bucket_idx,0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,19,20,21,22,23,26,27,28,29,30,33,34,35,36,37,39,40,41,42,43,44,47,48,50,51,52,53,55,56,58,59,60,61,62,63,64,66,67,68,69,70,72,73,74,76,77,78,81,82,83,84,85,86,87,88,90,93,94,95,96,97,98,99,101,102,103,104,105,107,108,109,110,111,112,113,114,115,116,118,119,120,122,123,124,125,126
3447,0.0024685827,0.0025818702,0.0020627424,0.0031565255,0.003156332,0.0031864855,0.002160798,0.0023379761,0.002919302,0.002893317,0.002396966,0.0027068243,0.0023197595,0.002613025,0.002424375,0.0022958755,0.002150752,0.0022562114,0.0019752628,0.0023462377,0.0030114688,0.0024932032,0.0030736628,0.0024507695,0.0023181918,0.002331957,0.0030872778,0.0023816328,0.0019037536,0.002472047,0.0031943487,0.00218978,0.0031563323,0.0020520582,0.0022000503,0.0024501472,0.0023490952,0.0020520582,0.002146507,0.002370875,0.002145284,0.0024899223,0.002245681,0.002499443,0.002829959,0.0026209455,0.0025332293,0.002122468,0.0031865442,0.0031606825,0.002749825,0.0020288844,0.0021848367,0.0020552308,0.002041435,0.0026052338,0.0024242718,0.0019987824,0.0028315785,0.0019752628,0.0025835307,0.0019752628,0.002641987,0.002498616,0.0020656518,0.0018640184,0.0031444978,0.0019816835,0.0022117717,0.0027068246,0.002592408,0.0024000532,0.0021275447,0.002261547,0.0026137177,0.0028902392,0.0030533602,0.0028902392,0.0021923156,0.0024379443,0.0025311722,0.003186472,0.0023017393,0.002102989,0.0020776056,0.001968831,0.0023319651,0.00305199,0.0020852627,0.0025571785,0.0031943487,0.0024026919,0.002126816,0.0028153928,0.0025557894,0.001973786,0.0020101068,0.0024641822,0.0021295804,0.002749825,0.0020932409,0.002477607
3448,0.0023874794,0.0023044834,0.0019491474,0.0030276217,0.0031107897,0.003035122,0.0022504905,0.0022958904,0.0025365602,0.0027902448,0.002390056,0.0025100652,0.002327967,0.0024318234,0.0023057726,0.0022497878,0.0021222644,0.0021253703,0.0019213923,0.0023371445,0.0028826683,0.0023385694,0.003202574,0.002244225,0.0022909604,0.0020330437,0.0029224325,0.0023254477,0.0016752472,0.0023283674,0.002958198,0.0019883786,0.0031107897,0.0018404097,0.0022423565,0.002402169,0.0023057444,0.0018404097,0.0020194529,0.0023180246,0.0020528813,0.0022592228,0.0022280796,0.0024313922,0.0025894968,0.0023581437,0.0024793153,0.002082024,0.0029769216,0.003002361,0.002474867,0.0018870721,0.002268303,0.002083584,0.0020751848,0.0025654056,0.0022863136,0.0020660325,0.0026008799,0.0019213923,0.0026744895,0.0019213924,0.0027012867,0.002607713,0.0021539049,0.0019947237,0.0030521373,0.0018148152,0.0018950392,0.0025100652,0.0024602085,0.0024056998,0.0019656222,0.002323114,0.0024063184,0.0027165345,0.0030087114,0.0027165345,0.0021214078,0.0022652093,0.0024510499,0.0030642457,0.0020191546,0.0018648395,0.0021056049,0.0019234194,0.0023338508,0.002817204,0.0018488106,0.0024587817,0.002958198,0.0023455815,0.0021177758,0.002837523,0.0025347627,0.0016517921,0.0020610192,0.0023325465,0.0021820373,0.002474867,0.0018563909,0.0024214974
3449,0.0023039626,0.0023461024,0.0020726598,0.0030195576,0.003083064,0.0029474169,0.0024334795,0.0022873664,0.0024672525,0.002772954,0.0022930193,0.0023776647,0.0022580074,0.0023924166,0.0023450379,0.0021992559,0.0018903699,0.0022325476,0.0019258137,0.002349668,0.0028599522,0.0021226245,0.0032667543,0.002310361,0.0023766197,0.0022087386,0.0030277027,0.0022929902,0.0017118811,0.0024248976,0.0028053056,0.0021069737,0.003083064,0.0018108661,0.0021478494,0.0022668848,0.0021359955,0.0018108661,0.0021205281,0.0022951725,0.0018623339,0.002295257,0.0022004363,0.0025125549,0.0028287678,0.0023894738,0.002384546,0.0020736393,0.0027987617,0.0031163315,0.0022153207,0.002059656,0.0020674649,0.0018764129,0.001943097,0.002405741,0.0020751115,0.0018962284,0.0028196895,0.0019258137,0.0022960978,0.0019258137,0.002378108,0.0026597215,0.001989879,0.0020183888,0.003012379,0.0018038311,0.0018110306,0.002377665,0.0025676903,0.0018265693,0.0021073692,0.0021924598,0.0023274333,0.0028775134,0.002928753,0.0028775134,0.0018781163,0.0022676405,0.0023511401,0.0030217508,0.002181327,0.0018369133,0.001908602,0.0019322578,0.0023340764,0.002964662,0.001758283,0.0024566317,0.0028053056,0.0022892004,0.0019081576,0.0026159368,0.002433765,0.0016455236,0.0018496481,0.0024233484,0.0019615523,0.0022153207,0.0017880936,0.0023122644
3450,0.0023862796,0.003109715,0.002453596,0.0035098202,0.004358365,0.004024084,0.0029821214,0.002561536,0.0032179684,0.0032918216,0.0029757172,0.0032027664,0.0026870978,0.0030660955,0.0027469944,0.0026997854,0.0021644877,0.0024747315,0.0022873273,0.002723242,0.003409721,0.002779486,0.003674416,0.0031749017,0.0028699446,0.0027398067,0.0034638199,0.002489308,0.0020542904,0.0032378435,0.0036941993,0.0025523114,0.004358365,0.0020569356,0.0027227462,0.0028472033,0.0027998528,0.0020569356,0.0026162723,0.0025980142,0.0021822187,0.003169972,0.002618705,0.0031345435,0.0032963257,0.0031323736,0.0023562098,0.0026313898,0.0036716927,0.0035551272,0.0028786713,0.0023849425,0.0025134133,0.0020707112,0.0023720148,0.0029726117,0.0026723037,0.0021684393,0.0033062834,0.0022873273,0.0030804344,0.0022873273,0.0030836149,0.0034315288,0.002459577,0.0026821936,0.003507523,0.002072667,0.0020508305,0.0032027664,0.003180698,0.0029222106,0.0024613256,0.002700791,0.0030868938,0.0035872555,0.0034456782,0.0035872608,0.0021214266,0.0030875853,0.002967748,0.00420034,0.0027010392,0.0021060116,0.0022011958,0.0022863743,0.002519962,0.003425721,0.0021063015,0.0030817653,0.0036941993,0.0028535612,0.0021972856,0.0032438522,0.0023674467,0.0020441266,0.0019712828,0.0032935326,0.002308371,0.0028786713,0.0022485275,0.0028373005
3451,0.0053748675,0.00508268,0.004417186,0.007857963,0.0059633,0.005437784,0.005395977,0.00493308,0.0063722017,0.0068780193,0.0051359697,0.006220558,0.004632241,0.0059088944,0.0051752855,0.004914815,0.0043643834,0.00458147,0.00450396,0.004962448,0.0058054794,0.005061384,0.00643835,0.0048968466,0.005229242,0.0047032945,0.0060234806,0.004933918,0.0035916092,0.004964536,0.0049684676,0.0040445514,0.0059633004,0.0041412716,0.004519877,0.005079307,0.0053892196,0.004141272,0.0048527746,0.0050530424,0.0040734173,0.0049531264,0.004960978,0.0056077074,0.006179245,0.0055844365,0.005490288,0.004539702,0.004875168,0.0060697254,0.004873698,0.004402788,0.0045095175,0.00521921,0.0052185524,0.0058138445,0.004910021,0.0053774687,0.0062058,0.004503958,0.0055724806,0.004503961,0.0056734616,0.0047430764,0.004902046,0.005689067,0.0078095323,0.003861007,0.0046346816,0.006220558,0.005724865,0.004844861,0.004224172,0.0044518188,0.005708653,0.0062002586,0.0075151743,0.0062002586,0.0039385483,0.004807636,0.005186841,0.0057194848,0.0043566446,0.0044250167,0.005105118,0.0044397605,0.0047671255,0.006055717,0.0036023338,0.00532494,0.0049684676,0.005042858,0.0052020187,0.00649502,0.005502329,0.0034056474,0.0055391327,0.0049152006,0.004739619,0.004873698,0.003940402,0.005146181
3452,0.0021657336,0.002251138,0.0020380393,0.0032241328,0.0029685523,0.0030694015,0.002536758,0.002207505,0.0024354307,0.0029069078,0.0022432294,0.002395818,0.002212711,0.002398516,0.0023185997,0.00216339,0.001800986,0.0022372056,0.0020484766,0.0023064439,0.0028766256,0.0021298632,0.003240716,0.0021946826,0.0024003696,0.0022180872,0.002879052,0.0021862653,0.001730879,0.0023144416,0.0031545886,0.002071231,0.0029685523,0.0018120658,0.0020773772,0.0023874582,0.0021049986,0.0018120658,0.0020766582,0.002221483,0.0017872186,0.0022060855,0.002120738,0.002604372,0.0026518388,0.0023209585,0.0022115647,0.0020247847,0.0031570382,0.0029427174,0.0022458986,0.0020193157,0.0021248783,0.0019432034,0.001962676,0.0025036472,0.0020652974,0.0019502447,0.0026589416,0.0020484764,0.0025054123,0.0020484764,0.002540892,0.002557197,0.0020294238,0.0018953008,0.0032213852,0.0018057931,0.0018411676,0.002395818,0.0026199294,0.0026522852,0.0020709087,0.0021335501,0.0023164058,0.002722573,0.003120859,0.002722573,0.0017133415,0.0021989685,0.0024894378,0.0030256119,0.0021449775,0.0018850864,0.0019920876,0.0020452212,0.002230595,0.0027754444,0.001729773,0.0025452487,0.0031545886,0.0023003258,0.0019552922,0.002796895,0.0022571734,0.0016657314,0.001953936,0.002331501,0.0020569295,0.0022458986,0.0018153142,0.0023169862
3453,0.0028633694,0.0029381276,0.0024658935,0.0036252504,0.004193388,0.004146775,0.0036152364,0.0030579667,0.0034202107,0.0034015344,0.0028832322,0.0033546092,0.002726447,0.0031294338,0.0027645223,0.002950814,0.0022188341,0.0025503668,0.0023786572,0.0032423232,0.0036982102,0.0027284436,0.0039963326,0.003029723,0.0033257708,0.0028168317,0.0038171432,0.0030446318,0.0020296155,0.0030986755,0.0040900586,0.00259806,0.004193388,0.0021491589,0.0026918114,0.00307779,0.0026515455,0.0021491589,0.002610217,0.003037511,0.00213,0.002999824,0.0028928174,0.0035247374,0.0036016258,0.0029970796,0.0028273107,0.002610585,0.004062591,0.0039183497,0.0029393008,0.0024276187,0.0025938894,0.0023126167,0.0027264857,0.0031099396,0.002626542,0.0024105322,0.0036185663,0.0023786572,0.0031524855,0.0023786575,0.0032503768,0.0032279636,0.0026518635,0.0030311309,0.003638036,0.002144696,0.0021835873,0.0033546092,0.0035227453,0.00285278,0.0024947373,0.0027130323,0.0031890636,0.0037679472,0.0035705105,0.0037679472,0.001978814,0.0029585622,0.003197366,0.004188887,0.0027202652,0.0022149808,0.0024677017,0.0023807867,0.0031803406,0.003782309,0.0019981633,0.003360539,0.0040900586,0.0031081883,0.0023184193,0.0033940726,0.0028360535,0.0019273284,0.0021716845,0.00313709,0.0024826303,0.0029393008,0.002143873,0.0033006235
3454,0.0025738645,0.0026986427,0.0022212714,0.0034991766,0.003663375,0.0033973104,0.0029002826,0.0025434182,0.0030211369,0.0031362434,0.0027052606,0.0030179054,0.0024526126,0.002859627,0.0025534509,0.0028078072,0.0021081313,0.0023085065,0.0022668059,0.0026609213,0.003318665,0.0025459896,0.003608404,0.0027058132,0.0027798552,0.0022807647,0.0033656769,0.0025228916,0.0018694246,0.0027909481,0.003144525,0.0021958114,0.003663375,0.0022020948,0.002433631,0.0028948653,0.0026198376,0.0022020948,0.0023647298,0.0025750592,0.001995168,0.0026689128,0.0027095568,0.0031089606,0.0031574008,0.0027696777,0.00259878,0.0023403096,0.0031316727,0.003439686,0.002564954,0.002159336,0.0024087364,0.0022415624,0.0026959525,0.002867612,0.0024444996,0.0023829588,0.0031599659,0.0022668059,0.0030350764,0.0022668059,0.0030647854,0.0029998412,0.0025803202,0.003145897,0.003488249,0.0020615868,0.0024692514,0.0030179056,0.003149818,0.002904571,0.002188804,0.0024293046,0.0028565023,0.0032891054,0.0033891308,0.0032891077,0.0018850614,0.0026402548,0.0030064355,0.003530165,0.0022575157,0.0022983185,0.0023905525,0.0022644305,0.0025157682,0.0033008647,0.0018359246,0.0031064164,0.003144525,0.0029457645,0.002236478,0.003200768,0.002623828,0.0016877517,0.0021336237,0.0027955982,0.0023599323,0.002564954,0.0020047459,0.0028161467
3455,0.0025017653,0.0027608727,0.0022852807,0.00294268,0.0034089044,0.0033085824,0.0026441894,0.0025843082,0.002792257,0.0027840955,0.0024842892,0.0026991388,0.0022359975,0.002699658,0.0024602595,0.0024472345,0.0021697576,0.0023728153,0.002281621,0.0026338778,0.002836502,0.0025284027,0.0031304536,0.0025318414,0.0026285658,0.0023609402,0.002801994,0.0026050902,0.0021230686,0.0024998842,0.0031853714,0.0023491236,0.0034089044,0.002319731,0.0021771034,0.0025405851,0.0025914153,0.002319731,0.0023759035,0.00256258,0.0021969262,0.0026234302,0.0024211789,0.002709462,0.002469165,0.0027830414,0.0024858576,0.0022648466,0.0032032114,0.0029286523,0.0025344384,0.0022762718,0.0021245338,0.0022251904,0.0022717293,0.00262288,0.0024570401,0.0022210574,0.0025080848,0.002281621,0.0026757657,0.002281621,0.0027100702,0.00249607,0.0021782795,0.002253311,0.0029608891,0.0022420571,0.0024895812,0.0026991388,0.0027379596,0.0025029283,0.0023002678,0.0021267082,0.0026306962,0.0027691296,0.0029253946,0.0027691296,0.002135738,0.0024899067,0.0025804979,0.0033612743,0.0023596224,0.0023895344,0.0022264281,0.0022812227,0.002658391,0.0027009696,0.0021908355,0.0026411263,0.0031853714,0.002542392,0.0022761615,0.0028052635,0.0024677762,0.0021249012,0.0022287662,0.0024664819,0.0021785458,0.0025344384,0.0023151606,0.0026657968
