bucket_idx,0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,19,20,21,22,23,26,27,28,29,30,33,34,35,36,37,39,40,41,42,43,44,47,48,50,51,52,53,55,56,58,59,60,61,62,63,64,66,67,68,69,70,72,73,74,76,77,78,81,82,83,84,85,86,87,88,90,93,94,95,96,97,98,99,101,102,103,104,105,107,108,109,110,111,112,113,114,115,116,118,119,120,122,123,124,125,126
3446,0.003994546588658074,0.0028242691629092598,0.002092643278425492,0.00459412754626558,0.00329411146903756,0.004828505404424965,0.005397166293225077,0.0026736401991441583,0.0026595175200281123,0.004469795424602122,0.0021078569510373886,0.0036307206699907877,0.0028497868669524035,0.0028974593219434045,0.0035972426681004817,0.0030587603501627566,0.002472663803356887,0.0025754348167007575,0.0023832022796030443,0.004299501403963641,0.003815529459813733,0.0025529716470397055,0.005375793351724739,0.0022105287283835937,0.001410990521313868,0.003058129639438086,0.003940700222839593,0.002413542437691917,0.0022874131163019185,0.0026880089431123746,0.0058069280813336285,0.0022368556686034684,0.005684759782104027,0.0021726393629973827,0.0029166793961414804,0.0011859602082553127,0.002482751392510248,0.0019831281461573213,0.0032268440750497654,0.0024685295978664383,0.0022118568546124896,0.0021968328362140725,0.002332921089423392,0.004157062778343721,0.003570448044928816,0.0044735106363989145,0.0032334432747628643,0.002840992931470737,0.003231267306316865,0.004194498473935597,0.002968760344060104,0.0020817837590091826,0.0028900827008563838,0.0023126403226859356,0.002739109369658882,0.0020015017013984685,0.0024283789873038968,0.0020747209774529454,0.003303841380032647,0.003236639399392964,0.003377583564222799,0.0034261387199007154,0.004086158597663014,0.003740640428251621,0.0029357746021311934,0.003302686134444975,0.002699127905639358,0.0025668973604990367,0.0021171832402847347,0.0028634462600690934,0.0038397821502668566,0.0035673101433640526,0.0020756286691602584,0.0030556537320691733,0.0022590537898914973,0.003943560817698405,0.00510672048294201,0.003852423775008767,0.0026407944027930677,0.002499523021875609,0.003678054691982618,0.004183284691010949,0.003046425649588242,0.0022774669219607947,0.0023418957360427503,0.002926422193011854,0.0031665258414722047,0.002683085650630789,0.0019750264593699314,0.003892191443300229,0.0035992236696527386,0.00369583795313474,0.002205126846735979,0.003276962274846063,0.004525537136971567,0.003401911608122609,0.0026839493853844268,0.00261847948453122,0.001968087827569141,0.00332758497768639,0.0017725249437467938,0.0037036326406017232
3447,0.003460430166045538,0.003594580732639481,0.0021864162746679577,0.004607745452410895,0.0031672730483156973,0.004133541207720088,0.005438113667052388,0.0027872285784521647,0.0029151338779683225,0.0047468532282621614,0.0027450031063196516,0.003586330939011163,0.0027389597914997243,0.0027269639276876418,0.003465441908971896,0.0035471372610029893,0.002525926483203074,0.002658715744314452,0.0023488043940676547,0.003986834639457684,0.00300987022931878,0.002484565272507614,0.006111613666366632,0.0020079495374266815,0.0016977043206297282,0.00384285971344568,0.004312629361568649,0.002448501061972559,0.002508026555704464,0.0029385960821752006,0.006319626131844922,0.002339478741780158,0.005939236034120395,0.002002108319359048,0.002820679980172082,0.0013773737758263752,0.003075035576122937,0.0019039566570589331,0.003095635177886673,0.0027643390604419078,0.00207557589616649,0.002194643311652287,0.0023399282487835066,0.00440266371351417,0.004159193631629878,0.004307698643787824,0.003080527217133647,0.0034071998631572038,0.003694658203916739,0.0037154036264003603,0.0028219197622024656,0.0021601536742554103,0.0028222315989450734,0.0024233084133241964,0.0024848710642372514,0.0018133675742874444,0.0027539121447506137,0.002051923056277539,0.003901999685770871,0.0030201128245366674,0.003941911950354333,0.00348917143336638,0.004178824509139873,0.003583791528282179,0.0029836906296579224,0.003437808075497985,0.0026080514039883177,0.0026654912407462314,0.0024899735651942273,0.003534512336345536,0.0038230280665508694,0.003787677764957834,0.002141933672517055,0.003613761354977763,0.002841910879657022,0.004408696452858682,0.005276657031113188,0.004207052303913674,0.002456025123413556,0.0029749478691034536,0.0034764261220889205,0.004425024186200984,0.00261126392136189,0.002023383882838825,0.0027389791550567902,0.003038486849559101,0.00344334819756841,0.0036617502161814877,0.002245166002372278,0.00439516622227523,0.0032875242199039622,0.004363891675967884,0.0021280504238447525,0.003525588481967195,0.004885648003111254,0.0031253153756147616,0.00292713115794592,0.002911425452022984,0.0021272597045935517,0.003996737660756543,0.0019693445196993006,0.004501015537070132
3448,0.00351425551979465,0.003199099804890433,0.0021071424967591475,0.006068508627466911,0.0041095410625654714,0.004725104204423879,0.006509293556805008,0.002850746918318406,0.002793424111117981,0.0047121442469461195,0.002610832956854134,0.0037089920362018357,0.002721715494821863,0.003430303222194172,0.0036792783584359543,0.0031761856777419916,0.002542073561182935,0.002801315705496916,0.0023223089160541786,0.004707346247148709,0.003916071618077097,0.002682583907131212,0.005546784489692366,0.002711821727680628,0.0016597380433572095,0.003527082983477269,0.004221605401561522,0.002348937520995208,0.0024965363569927745,0.0028347153098705917,0.005921927880363287,0.0023805456224313118,0.00549983920953162,0.00214654707842679,0.0031323372479165057,0.001443419487595442,0.0026843224192643856,0.0022451630847537857,0.0031666341258636092,0.00271411417326075,0.002080021677677225,0.002304657823636855,0.0026716706157828493,0.0039314572655078225,0.0037044233374382294,0.004879782387695874,0.0035540229973525118,0.002937018891213045,0.0035299692641327703,0.00461222399860189,0.0030680327259971227,0.0020685287813873815,0.0027131506217997195,0.0024570875708070086,0.002903838366127101,0.0023328992765746237,0.0028212861185616753,0.0021916495766464788,0.003429864884035692,0.003615828454977239,0.0034789827320081813,0.0032622498153933037,0.004030402142627891,0.003788958443721497,0.0030911280984011634,0.003452915374909415,0.0028374111551555652,0.002676640441143071,0.002078317315783232,0.003221552719759288,0.003973438708323835,0.003765013049858246,0.002130123850031392,0.0032112793880317058,0.0025263407929092927,0.00419247242185987,0.005281655653355601,0.004107617411497831,0.002665814606773359,0.0027581958435649386,0.004188481127212441,0.004696842242233884,0.0031789894517865727,0.001995714956860911,0.0028295382590443037,0.0031025171561013054,0.0033542938838719,0.004735333540408387,0.0021505428424353308,0.004420066792242132,0.0032916629457420753,0.003504898365438544,0.0023372885310932,0.003482166284968407,0.00446226885529269,0.003457795489148425,0.002728225488836577,0.0027673506360449142,0.002131926285371728,0.0035019752348672342,0.0019043830505766789,0.0040593330402070036
3449,0.003919579517617365,0.0033316705315104417,0.0019408557216315317,0.004431386611829461,0.003170022796687708,0.0041969918741187875,0.005597066880167455,0.002831236083177247,0.0025801054604929347,0.0043610406866328244,0.0024576960559501804,0.003768333583607712,0.0028846566321472132,0.003025606485196533,0.0036155579182298747,0.003207995990074851,0.0027669132278635832,0.002685255579762443,0.0022726565029039464,0.004264535074555062,0.00347498657434777,0.002799714612607149,0.0055491383462703036,0.002224293027063053,0.0014930051688471428,0.003015312398077374,0.004114666467572799,0.002383103223606428,0.002659773817034787,0.002763042598578181,0.005485800126125117,0.0023775305234420784,0.005694047175258109,0.00212838847206386,0.0030342587542518053,0.001278391256722075,0.002862258013255645,0.0020639381629336514,0.003104286836285,0.0025612231950524096,0.002162056746700135,0.0022228300091081195,0.0023274891505767163,0.004035451443700171,0.00368132713290695,0.004705401443901994,0.003199733551569678,0.002889705990137251,0.003115769512407669,0.003967702804124592,0.0027783034251271685,0.0020403832761203894,0.00291081485184228,0.0024070942475919836,0.002770349782374925,0.0020606607375610883,0.002739625843902524,0.002291039006019274,0.0034623167216292538,0.0030390004209504776,0.003628405150207137,0.003541064848414506,0.0043334227459815395,0.003783110790111673,0.0028100220787517674,0.003258941416556522,0.002795463004936829,0.0027245460808110133,0.0020671997295278756,0.003298413533677638,0.003974857714865631,0.003566670894169795,0.0020305972697530865,0.0033277341635623912,0.002562138341302252,0.003925649440061103,0.005624409500285851,0.004165214894871457,0.0026370920960114164,0.002515711449509641,0.003851208530466225,0.0045382122161173434,0.0030266718954739826,0.002293933023572151,0.0026156157985776783,0.002892398814582075,0.0034196040135930296,0.003081814776654177,0.0021652095873277042,0.004161925006599493,0.0036234418730704174,0.003619783136142371,0.002198136272634605,0.0034107760974660577,0.004560919642021455,0.0031593032378689954,0.002731460509053352,0.002734231934469714,0.0022169051992107563,0.0034533945800967417,0.0017583989091868417,0.0038357500443646493
3450,0.003964897918315997,0.003139679599484556,0.0020427739471296754,0.004603174306727071,0.0033087530691908243,0.004291652765970916,0.006015222078408898,0.0027056315816718053,0.0026056589937263758,0.004822019933705479,0.0024506564624735545,0.0032220559306719606,0.002803749153625481,0.002843451995776611,0.003603234318236154,0.0030524560358133374,0.002771915692157802,0.002640133949874981,0.0022546221332805753,0.004363331564348961,0.0036740041058704485,0.0027428668392252137,0.005734273262213516,0.0020900127614914485,0.0015493699664899953,0.0026368140086357205,0.004416385035317676,0.002399376320636399,0.0025915867837322105,0.0027740480659309537,0.005732863995526689,0.002119621398316739,0.005787978342705735,0.0020157996265360535,0.002998561425849945,0.0013206456727815413,0.002631453734633892,0.0018451152954846194,0.0030448335618480176,0.0025575431953621325,0.002203224756325233,0.0022506686377048958,0.002583316669340505,0.004292021864374447,0.00379920001776728,0.004342795809772211,0.003038413037066837,0.0028472301683669446,0.003309001620905377,0.004325541301907246,0.0029568945438807883,0.0020748193400211387,0.0027167167476384382,0.002282406395221075,0.002756465557308529,0.0019674736323310083,0.002605492823832464,0.0021388218088371734,0.003456584839547594,0.003123538517551103,0.0033801519761446335,0.0035927516331299026,0.0037753884908422134,0.003610950455116789,0.0029372930414327822,0.003434228343492355,0.0027381789416904556,0.0026295067868131777,0.0020102742504860254,0.00301711168790859,0.0035789103607131692,0.003921123095924313,0.002174640250888728,0.0032906246964151025,0.0025085981477486704,0.004100325772947074,0.00522563654266626,0.003989219222646194,0.002653788580037265,0.002537042090373404,0.0038786819802191118,0.004140202041295082,0.003232735878056367,0.00221291678545188,0.0023453653164613873,0.003058644601620963,0.0034785135653391357,0.0034627869821339855,0.0020697107096137616,0.004283415386952558,0.0035866621122825435,0.0036698883089700237,0.00228234042110334,0.003112842876544886,0.0042615399346950565,0.00319288092299886,0.0026405295897025047,0.002670565836412456,0.0020512105532122576,0.0034619266822932277,0.0017312628067885712,0.003980784242844632
3451,0.0039578940262456844,0.0037218234345366436,0.0022912396893265373,0.004853554816292631,0.0029598772883698194,0.004159122088422661,0.005472975518629484,0.0029314444651885865,0.0027142391936562757,0.004783000661760186,0.0029495621804867546,0.0032482861941297877,0.0029056944581886033,0.0030393466862162033,0.003466824522630351,0.0035858582964855903,0.0027346109806417004,0.0028912212222564917,0.0020478907821444357,0.004356085704906865,0.0034443226078700903,0.0025514927988105627,0.0056188876801696215,0.002050136689292075,0.0016577687170151205,0.0038776159532851544,0.004511421237593586,0.002439483541006937,0.0028924726536439568,0.0032939589464370165,0.006441640424898705,0.002326097222674872,0.00630083429110192,0.0020133791924049076,0.002871802550784934,0.001381737462512108,0.0031427968987751886,0.0017963256277893956,0.003112290500079458,0.002786423704546212,0.0021160481860480118,0.0025147675039219448,0.0023973202376767807,0.0046296159585157695,0.004117564239178644,0.004707840135769408,0.002991805247516312,0.003723353672768044,0.0037565771318241858,0.004268231323802064,0.002965977938181454,0.0023845586865960575,0.003201173176281037,0.0023019193133923506,0.002869301845078218,0.00198107758255877,0.002693077960879171,0.002203166098553064,0.0039230617722783604,0.003139203779498412,0.004095922844641755,0.0036942190178874197,0.004195435781715497,0.0037090437630972646,0.002965131511193402,0.0037454784846389744,0.002663755872369047,0.0027504057484641744,0.002250706008880961,0.0037036462259798304,0.004038570228593559,0.003953470551134107,0.0022023619974824017,0.0037573971622142824,0.0028272885388674375,0.004348610237267883,0.005533079214205088,0.0043828722387131034,0.0024970415015741236,0.003038080490988236,0.0037504631699081642,0.004158504355230852,0.0029030451747663576,0.002348042037511586,0.002518307934024271,0.0032230392702695316,0.0036798841408622602,0.003740793359332584,0.002258425370408233,0.0048587903785796815,0.003220102619906473,0.004172321531736744,0.0021763747751641174,0.003482784348495795,0.004737992416698811,0.003420162435351515,0.002926734749581533,0.0028081039076907634,0.002254680581819476,0.0037291515464515155,0.0018661178718808503,0.004506261385626458
3452,0.003607265748387168,0.0046936923216158956,0.0027014624896693523,0.0056278858546424835,0.003965658993378452,0.004746902198094316,0.006517264948833817,0.003241274820346993,0.0038755911157598412,0.005936776468876061,0.00374860304627914,0.003979425430718174,0.0029273284416497453,0.0036614186874141725,0.004390201650853455,0.004082927235407109,0.002472567152888716,0.0034401564615694643,0.0023157299481464176,0.00468155054698564,0.003860805904921202,0.003202115356448581,0.007919647939007096,0.0028966372579205886,0.002040343062796008,0.004515271749964589,0.005232965497824565,0.002343352971986499,0.0033942500618212414,0.00343942615312908,0.007529352377114003,0.002445237320969667,0.0068684721585106495,0.0021291380849751073,0.0029544632525601374,0.0015736343606495098,0.003899540071407909,0.0019926218328941768,0.0031835274302592764,0.0034263352227164178,0.0021570640669798394,0.003006011328466399,0.0026518125154587698,0.00513295433383399,0.005376812139345815,0.005228631088086214,0.003121173851763208,0.004052984602003917,0.0043730872586439425,0.004761115406809977,0.0037429444944456097,0.0021528277909132983,0.0035247046205227816,0.003409178720824831,0.003390933925200397,0.0022620375367074065,0.0035501030373896038,0.003628205888002483,0.004675309073915712,0.0032717563381312363,0.004648302596343034,0.004023876172348754,0.005518590615304373,0.0044331968091573136,0.003165761800689294,0.005166871100971152,0.0028380646500255273,0.0032875871393507053,0.0026868327419318928,0.005447243739872244,0.00551075992321172,0.005346190121496785,0.002744961728148238,0.004400281977120873,0.0032865126482138113,0.005360275821728094,0.006243397367992085,0.005917920065882965,0.0032016455663953377,0.0037450648324221674,0.0036325980519015047,0.0047207963558379175,0.0031218202420262857,0.0022653233113714023,0.0037007431016660547,0.003527181899229896,0.0048414851665924165,0.004615707773174015,0.0027154169831803627,0.006001422592386739,0.0034406829124048093,0.0050483941121418074,0.0022300022590159264,0.004326185586421343,0.005551784249181693,0.0034318627553763183,0.003315018331711887,0.0034810903247602352,0.003237320813525062,0.004349775657044102,0.0023354055856657178,0.00487473518410302
3453,0.0045468470711637924,0.0029171774522727028,0.002122405717835104,0.0066762497832715045,0.00416493293541558,0.004973763775250427,0.008300039200403685,0.002647387504685771,0.002678040657134921,0.004628520220380855,0.002249260095308326,0.005470697114541707,0.003244149085091206,0.004538661947729726,0.0038539263115606004,0.0029807908949968757,0.003590912350749426,0.002632548741697056,0.0029925710618787875,0.005921117794601891,0.00509666248553707,0.0038645010595071095,0.005309206647437687,0.0031915260298601665,0.0014297690281947744,0.0029487546409480824,0.004149925954225706,0.0029963432896732683,0.002526167025649145,0.002691612206345184,0.005841796290260856,0.003309617462872691,0.005485089371554667,0.0027134081913095884,0.0034414566085232746,0.0011896696811976896,0.002599936524874873,0.002448184283359909,0.00396600619683072,0.0024737386946324627,0.002880273712545193,0.0019994044701211007,0.003254624855543934,0.004206225538359737,0.0035811906920120463,0.006439611000880459,0.004173104766669786,0.0026235781057654837,0.0033476881862354564,0.005702112451600001,0.002906644062771177,0.002607485127222861,0.002877850836585894,0.0022520441976552744,0.0039014164955069267,0.002492774340923137,0.00252321568342071,0.002151427575494858,0.0031673005325881533,0.004634508683661847,0.0034790379593207374,0.0034697480878724536,0.003948472692518454,0.0035182257498171184,0.004216728498256334,0.003337247753114559,0.0035042108542936417,0.0024824836384577725,0.002056928008574159,0.002667319473307906,0.0033743004381592626,0.003259284376408166,0.002034720650262885,0.003034444473559154,0.0023863794543505625,0.004025072248640519,0.005463180814550357,0.004019354628659196,0.003184395073902876,0.0024830093722319245,0.004927076398725751,0.005761461814797814,0.003807341445680489,0.003116612738003209,0.002410509325854856,0.00296845305960381,0.003401477096932764,0.0030207196417898208,0.0021083669745932372,0.0042336431910922675,0.004082028165925008,0.003651270061230826,0.0033651400775330624,0.0033930562366330957,0.0044744408526018525,0.004501368564333206,0.002689128550085172,0.0026403562792378567,0.001984458358176226,0.0034417050234486234,0.0017308333283245895,0.0032853859193395086
3454,0.003500619555295402,0.003269205715928704,0.002247566781628208,0.004847816336692293,0.0030146287407921946,0.004378808733389125,0.005730062134113051,0.003130592042315998,0.002928547612090867,0.004529407994159666,0.002645538183762321,0.0034712594236933113,0.0027308997388733602,0.002805514096116551,0.0037474885943272855,0.0035931420397854103,0.002511500690629848,0.002831529828786477,0.0022474156439100937,0.004240918403440316,0.003397354559230463,0.002498709426084587,0.005470466138786179,0.0019527704403967273,0.001796408721550887,0.0034926710613731975,0.004401612699841739,0.002259865627239551,0.002663868728234355,0.003141209513257702,0.006838626672814523,0.0021598468416407705,0.005743448322503505,0.0021219298580355877,0.002788636564257177,0.0014554269204191674,0.0030167498749555256,0.00189153364396608,0.0030985010877806747,0.0028133932964399984,0.0020003064835281514,0.002300389181720087,0.002304144649600069,0.00471092112606858,0.0043692009092164055,0.004260908478955632,0.0029731654822224554,0.0034016081953373587,0.004072146261062827,0.003970603278284054,0.00303542228257808,0.002103532530317107,0.002971829111762113,0.0025936151604379204,0.0026047112983631025,0.0018623911156362037,0.002661643056372905,0.002115374717196664,0.004089489288701836,0.003325922220029164,0.00392393577245261,0.00372515310554979,0.0043308742937513914,0.003738108949370868,0.0027188397394191217,0.0035624743009827595,0.0026287954822834764,0.002765164676668109,0.0022869567683326576,0.0038262327822717723,0.0043369903382275135,0.0034952187803327555,0.0023072396259279427,0.003888234051308171,0.002992502115428192,0.004426625702107679,0.005639183688882474,0.004359387714238624,0.0026077391980234847,0.002960716269447025,0.0037425028674102747,0.004055933521310449,0.0029567203807859678,0.0021968126715693416,0.002758872514923091,0.003062974148148045,0.0034792391005412206,0.004019413113935038,0.002226308289208037,0.004715420606875716,0.0034450033441413897,0.004212202150355137,0.0020333489268328513,0.003554680625571998,0.004440628778604999,0.003223696179262948,0.002899245390261578,0.002998553987960652,0.0022445513679277386,0.0039945134727994306,0.0018977883406333807,0.004611431221220058
