bucket_idx,0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,19,20,21,22,23,26,27,28,29,30,33,34,35,36,37,39,40,41,42,43,44,47,48,50,51,52,53,55,56,58,59,60,61,62,63,64,66,67,68,69,70,72,73,74,76,77,78,81,82,83,84,85,86,87,88,90,93,94,95,96,97,98,99,101,102,103,104,105,107,108,109,110,111,112,113,114,115,116,118,119,120,122,123,124,125,126
3450,0.0033990488212902745,0.003180456570788997,0.0018096606794498482,0.0038067737121286727,0.0030794845646442723,0.0037642113976857883,0.0051499385825141625,0.0021637304977449034,0.0036408991107843907,0.004437686557185197,0.0026720502877731886,0.0031838005968766146,0.0020216490140189955,0.0029337076719238896,0.002902738042828136,0.0025073622600666123,0.0020476622302695105,0.0023339599320604406,0.0018482456977720195,0.0033645410002718468,0.0032284814470368694,0.0027064024997935847,0.00623134793183112,0.0017823716204572293,0.001314280507250518,0.002486309033758754,0.0037871698768538508,0.002123292160170393,0.0016474674449603105,0.0025885068871844457,0.004954436474553076,0.0018425982092551037,0.00523045050256822,0.0018045280737939056,0.0024178488414717697,0.001029578933582443,0.0029508493008782903,0.0016370953576543394,0.0024289252023329258,0.002257192462718517,0.0015708128940572135,0.0019348633686971399,0.0021953649694793228,0.0033458852282386904,0.003623724471146603,0.004028385337279482,0.0025394460652584253,0.002584640063653674,0.00283109769768597,0.0042609328030325765,0.0028670464148716894,0.0018629916623690511,0.0025359630811494388,0.001920360649859668,0.002274125522709467,0.0016831266979144889,0.001796192426557825,0.0020698193522411135,0.002886209874373164,0.0022600751644418393,0.002818784646289197,0.002557315974860257,0.003706606337422777,0.0035885014720261686,0.002188909618043531,0.002912618868189358,0.0023589643065577703,0.002026947006302839,0.0020773513681697497,0.003008947879960967,0.0031671994679520884,0.0041163945811642216,0.0016498246628496433,0.0022684420766301257,0.00228294738605898,0.003946013385483622,0.005327837564106873,0.00285661291387522,0.002182455065671441,0.0027840382074756165,0.003344649994153193,0.004102320931994166,0.0022576971862718178,0.0021315676014536243,0.0019027864942364938,0.0018120494589008978,0.002860623325148362,0.0032762348758448414,0.001990347666898293,0.003841573027541797,0.0032125001019516464,0.003050107550115062,0.0017054830213372382,0.002978263903948726,0.003772913317598878,0.0022129481976630914,0.0021463278874440236,0.002750671889904177,0.0016871163689676256,0.0034528801337088692,0.001489207264563745,0.003957994143044428
3451,0.003349275799426856,0.003378783640212023,0.0018610480659511865,0.004062537920758237,0.00322305083770234,0.003905081686855299,0.005466239192267315,0.0022291712547699654,0.0036102502873048502,0.004446780843586164,0.0028327698599320992,0.0033068959562116344,0.0020315941964680864,0.003120057157053769,0.0028138626174749677,0.002648266449979947,0.00199065857761388,0.0024013889427192464,0.0018563647716927183,0.003525183724693953,0.0033831178500788052,0.002883716709124041,0.006150640172240381,0.001992463297130676,0.0013626399353920571,0.0027457232731152754,0.0038013535075752574,0.0020742954629113367,0.0017368732136951411,0.0028482438343232796,0.0051554260261468835,0.0018354956924076904,0.005437742799336278,0.0018174731988553911,0.0024246927061040056,0.0010611830414196965,0.0031465770157388996,0.0016593676648095884,0.0024264333149714252,0.0023602182859236978,0.0015543014999586237,0.0019960996698025354,0.0022453538273278836,0.0034705241229632676,0.0037499319331518086,0.004211508408702097,0.0025180295317627876,0.0028728668534527832,0.0029629806188731507,0.004385774714649991,0.0028282981445156693,0.0018185309329847644,0.002630433644165074,0.0018906777349623146,0.0024159348675821327,0.0017957541559815724,0.0018017064111784846,0.0020585942810801058,0.00306848765795649,0.002280686571944831,0.0030225392649055973,0.002596017600905918,0.0037736690155120165,0.0035890201399788085,0.0021974665313977838,0.0030042958521773614,0.0024112764571538846,0.0020618006921406203,0.0021672342629424,0.0032291994994371022,0.0032558334910806823,0.004192382663466468,0.0016638253319277748,0.002375602530752214,0.0024208778181599787,0.004033062717421202,0.0054803313180711135,0.0029356423958891513,0.002345085816879834,0.0029715764099139874,0.003298408470409954,0.004144248005507596,0.002343383930171798,0.002123263122451705,0.0019119775247657311,0.0018444039308387456,0.002940755902727291,0.0034211597360371236,0.00204750942651496,0.004034109992944891,0.0032417310074053314,0.003188535052236263,0.0016875912722685497,0.0030615063946317343,0.003873625728145422,0.0022190619899804644,0.0022193290587836016,0.0027922547316591374,0.0017294989305982839,0.003607923485303418,0.0015029378896843598,0.004128788341015572
3452,0.0036803102181053177,0.003727608336996386,0.0019948532954432822,0.004384720680869279,0.0032688168864173305,0.004004378936679052,0.006050455506216854,0.0023786245883538047,0.004043136349092936,0.005044215136705899,0.003108146323986927,0.0037803697796676347,0.0021655675015403645,0.0034188720790708635,0.00309309702155245,0.0028399716324674007,0.002256631321314181,0.0026373814021543344,0.0020747962793807562,0.00402150017434989,0.003743640520651083,0.0031963724092437377,0.0067766586212360804,0.002122268233094078,0.0014840358754594047,0.0029808964696666353,0.004093041694623273,0.0022375426074182445,0.0019236777604359047,0.0030332807881067714,0.005632275886372232,0.002040474343273817,0.005822920722371234,0.00203643865548519,0.0025451377521267865,0.001120045371419051,0.0034510856487228398,0.0017621524209514095,0.002705636019718939,0.002679212687002098,0.0017342668923948739,0.0021854461975609656,0.0024292515678390404,0.0037381930468168463,0.004228516582631649,0.004643872358979815,0.0027804220591324323,0.0030787754090319504,0.0031682852053579067,0.004803660599269667,0.0032787225725012074,0.001982514953974396,0.0028000107028914437,0.002191218621836204,0.0026327831974733537,0.0018667896091522787,0.0020224498439967687,0.0025236056807606028,0.003375121512289197,0.002574902522837485,0.0032580024289542353,0.002785735970473645,0.004331596904251214,0.004074688992839133,0.002450401442017931,0.003582352084704449,0.002668077873847792,0.0023082676457592613,0.00234965063388725,0.003821559957092482,0.0037982163357509206,0.004974561516219637,0.001846314459758481,0.0025656698630462304,0.0025866545064962437,0.0044072279315466876,0.005981185822777647,0.003352517515647185,0.00245996283608032,0.003300028304530659,0.003605425911964176,0.004361855463684177,0.002546051460228995,0.0023780656475697434,0.0022043698275797147,0.001957140026599577,0.0034097452256025835,0.0036710099634791465,0.002213790709625205,0.004519584137095896,0.0035047715487211235,0.003492194138744458,0.0019474168674792048,0.0034171602432220977,0.004220670125192386,0.0024878668061569234,0.0023859270415013526,0.003064930941024266,0.0019973371434933497,0.0039171025141412725,0.0016369669334945205,0.004273931793355107
3453,0.0034824495989948428,0.003335861708985247,0.0019412649972412896,0.004185274050741851,0.0032025752879420027,0.003946511080576502,0.005711297187039003,0.0022277706465040382,0.003807053055506663,0.004728347022796263,0.0028178012043551144,0.003491238817875901,0.0020780809008048135,0.0031359785117308224,0.0030649382373350914,0.0026435130376860874,0.0021757138984325342,0.002499968398717975,0.0019644788359490127,0.0037109003939041272,0.003559652674576446,0.002985246298756578,0.006419071499293333,0.001980427091582976,0.0013489761204514296,0.0027327842710419747,0.003970037808453269,0.002164602284070608,0.0018236411288935124,0.0028062856829087855,0.0053634647974851474,0.0019242054509915716,0.005568416644883809,0.0019666280332068125,0.002470995772848009,0.001024760488792669,0.003186849460556018,0.0016563927085999164,0.0025995280374875437,0.0023825435803644817,0.0016337227277339365,0.0020129045987547826,0.002336523764894783,0.0037144638354112964,0.0038856240716537926,0.00437400992249217,0.002588111498270023,0.0026952805451375427,0.003018714446878539,0.004379240332572324,0.0030639409261388347,0.0019460005291077925,0.002755976672111301,0.002011685223128384,0.002451535072779639,0.0017432303730512686,0.0018477812390739002,0.0023183502634804083,0.0030114468931012168,0.0025406625961181028,0.0030969959503889784,0.0026549766367894422,0.003998918692891559,0.0037315604860236736,0.002321606166358206,0.003339398967329813,0.0025081560887394196,0.002119030876937148,0.0021615496055078093,0.0032310184038115935,0.0032651276172418167,0.004290540427695943,0.0017397387738456015,0.0023715162788331195,0.0024284979571985504,0.004184226838420722,0.005801407790022868,0.00312923066605923,0.0024220144065096425,0.0029525020875649567,0.003474954926058251,0.004101090054952461,0.0024405623868965403,0.002327875227070515,0.002000389874659553,0.0018695907904666242,0.0031361827920665503,0.003249870578282398,0.0021376207435671907,0.004100910321484201,0.003417699096226812,0.0033157003997332114,0.001808049845206374,0.003221899106472421,0.004022147673013254,0.0023568510958695615,0.002277596327214717,0.002890753972120062,0.0018348875727591584,0.0036153542889043465,0.001508749961884649,0.0038694539300419633
3454,0.0035457020653803075,0.0034176754669823766,0.0020206343741269246,0.004521159714481884,0.0034906154162254277,0.003952504204091257,0.006040828025244113,0.0023791972057204186,0.003997952827478781,0.0047603535406162524,0.002920396929721288,0.0035231276138614335,0.0020746905247611453,0.003381945711594095,0.003104191166212789,0.002830953105755801,0.0021692403879473186,0.002566978102574387,0.0019842663529928044,0.004059842222522784,0.0037585368898912066,0.003097905709654723,0.006286513243152395,0.0022249178714566576,0.0014720833999963291,0.002888738037628394,0.004046934637058677,0.002189091437173751,0.0018407205598648727,0.0030418689974035353,0.005926473159321087,0.0020012066623086486,0.005689618721214173,0.001981258985821217,0.00254693081935999,0.0010926388636369622,0.003321881627502128,0.0017409398489259143,0.0026807745086106414,0.0025334395024889903,0.0016334628468198406,0.0020634154693958203,0.0024569210468299903,0.0039734031807820425,0.004221671445136434,0.004462637128963526,0.0026992214197647107,0.002954066889108034,0.003313897773824566,0.004648614400719412,0.003176721707408848,0.0019747065889710483,0.002785692708554058,0.002104062196015527,0.0026999077092338193,0.0019256710934182511,0.0018584124446729706,0.0022840730132864624,0.0033714075908093397,0.002612671615500388,0.0032492778086273045,0.0027764442396486545,0.0041125990466076975,0.0037895818546902025,0.002452233080955771,0.0034483416749260163,0.002586380153800396,0.00218726804275593,0.0022977169603465774,0.0035766060222819974,0.0035463913106527785,0.00425780644288926,0.0018282632039658742,0.002575669797378517,0.0026287414334484624,0.004394251595824928,0.005876920315151866,0.0032377653229830965,0.0024287472865818995,0.0031635780630776956,0.003561388869108247,0.00439494507928967,0.0025220056684553565,0.002280676960734898,0.002072203615840211,0.0019078616628254617,0.0031696758000565907,0.003509394806712109,0.002177852765522307,0.004295048379917723,0.003543384678801521,0.0035589583484026766,0.0018587678214085808,0.0033083402777918935,0.0040234237686884765,0.0024140168266546364,0.002364460915468507,0.00306403169344075,0.0018812571566945455,0.003946822213221926,0.0015351824307696103,0.004263475066429592
3455,0.0034439779632763133,0.0034333212972929377,0.0019966943899116206,0.00459832405539022,0.003705148800478604,0.003904350743699226,0.005995040242222776,0.002381820051195807,0.004009604429359204,0.004643189485050858,0.0028953472379223853,0.0034785414958474026,0.0020393804547962917,0.0034308501837921096,0.003076747907271627,0.002938035421016026,0.0021129066678224387,0.002573916209630147,0.0019714801695267913,0.00394721029126421,0.0038521424666342965,0.0031270671046304457,0.006406829859822719,0.0022745431349768842,0.001469868113937449,0.0030073911412688,0.0039700983625363525,0.0021937216943538522,0.0018466488125702626,0.002980769859297107,0.00571102265466031,0.0020278841574731497,0.005728109182909132,0.0019304645588439561,0.0025377821873682513,0.0010896194375377515,0.0033911404415623257,0.0018738898310519446,0.002639978201000083,0.002518330000159908,0.001602515327910654,0.002068505228607725,0.002502741537501822,0.0039516098786696935,0.004182571223321305,0.0043954071577040794,0.002795184367086542,0.003085708125952273,0.003285758779137703,0.004465246605061539,0.0030556184787145146,0.0018589515549311808,0.0027344351881189773,0.0020510580647757817,0.0027955827689164067,0.0019243076544995595,0.0018517901329113352,0.002295438863761841,0.0033943854109762792,0.0027374166551704204,0.00333353199908967,0.0026753622439377516,0.004163005545840911,0.003605330302309344,0.0025002744301412094,0.003388147502780352,0.0026093546089031522,0.002187649700260067,0.0024297536369413176,0.0036085570081719046,0.0035888682166916397,0.003919622998940411,0.001788396808584024,0.002565785084422317,0.0026819707355722074,0.004355974292997177,0.00591176378866547,0.003194237842062264,0.002457408585139506,0.0031982980921703118,0.00357925042746835,0.004493337425319045,0.002471546464972033,0.0022466499028020834,0.002085367818813171,0.0019023396658217379,0.0030937414326436216,0.0035519059908381816,0.002129899338843592,0.004332396447328968,0.0035513526136665865,0.0035816231236073686,0.001922725664370551,0.003481419026552113,0.003954133341007205,0.0023792726602831506,0.0023758717823306624,0.003132463408003378,0.0018755613783371554,0.0039811756912796915,0.0015536545192026759,0.004224139041851722
3456,0.0034879960560873775,0.0033703354224261135,0.0020494600364133002,0.004301226321476937,0.0036623038547463314,0.0038867839705191815,0.005659168242126706,0.00237077586464506,0.003951508659830557,0.0045458954588253695,0.002826616991822535,0.0034446671582718563,0.0020619718552662993,0.0033227864262851334,0.0030061745820112377,0.0028772814780663658,0.002127156020997647,0.0025335974405773106,0.0020339311777969257,0.003945671940686304,0.003691241819447119,0.003074811940215763,0.006275302334882974,0.002164597428980868,0.0014743380718527722,0.002882786667966181,0.0038458701728157087,0.002242017661082898,0.0018804347004719815,0.0028877371563818927,0.005393875081395642,0.0020437190164964876,0.005516337203708196,0.001986757575140389,0.002503985343202377,0.0011289712264484792,0.003313569901586182,0.0018794416979949155,0.002594253999526413,0.0024626977297124626,0.0015873987372863236,0.0020172735321327575,0.002426970600319608,0.0038848463046116275,0.004093561951320689,0.004488057443457633,0.0028396693303928797,0.0029275591400263756,0.0031304084307370496,0.004570310486953187,0.0030362251546481524,0.0018747607906534228,0.002609372890447953,0.0021106417895158415,0.0027142996826956356,0.0018697012511191794,0.001900447459421814,0.002345770300195798,0.003187890519824968,0.002701370706491966,0.0032074402319368874,0.002724442113061023,0.004181426776331533,0.0035689786970900237,0.002387945373671871,0.0033870814314331224,0.0026171289593709076,0.0021656862236572477,0.002557296489801039,0.003509673340476828,0.003575982348468464,0.0038928201385341993,0.001781916683919818,0.0025014139147244065,0.0025606004854870257,0.004247356465330032,0.005775408841363091,0.003120631174010687,0.002371949540833322,0.0030819296550489796,0.0035631658364826875,0.004433344833391704,0.0025436481334271464,0.002234957713385276,0.0021730685637913155,0.0019007447003527554,0.003175187417216636,0.003433254759539728,0.002171281782213271,0.004293878373908414,0.003549674221119048,0.0034471932862350594,0.001971197483224731,0.003325294351634992,0.0039150758256236975,0.0024532501150701324,0.0023759584498654544,0.0030007755037009163,0.0018935718035545527,0.0037416335501092423,0.0016191138128902208,0.004093078746382686
3457,0.003189750530331734,0.003129693375884238,0.0019356013352728938,0.004033153367629118,0.003475994323672383,0.003674380617964338,0.005130771537784548,0.002213442541179076,0.0035319487495967194,0.004184299233179488,0.0025871232692563574,0.0030961991493362916,0.0019460537899790812,0.0030913773059175844,0.002824793546402441,0.002763982829434188,0.001948623706901656,0.002355280612139749,0.0020523802511581615,0.003615909822485992,0.0034434291699259475,0.00288503466765621,0.005914361388868194,0.002003117600039675,0.001350335703514932,0.002568457584003522,0.0037696895712878557,0.00216471960656018,0.0017714018756671013,0.0026216892714024716,0.0050628115268986675,0.001872576974627757,0.005200806725421887,0.0018266010460292134,0.0023820408779254777,0.0010583516611752592,0.0030403578096671164,0.0017585627084444845,0.002405267172890647,0.0023703241204866016,0.0014962783269702252,0.0018647364113342103,0.0022708447617373223,0.003744006184039264,0.0037290718017442435,0.0040683813785420625,0.002605487528354193,0.0027732738551464542,0.002913281478062068,0.004355157948912033,0.0027673957936132343,0.0017274183637301145,0.0025210136079730715,0.001976937226143989,0.002591295298333169,0.0018011477351693409,0.0017907510492330989,0.0021804111088803498,0.00289114234634855,0.0024801167779960748,0.002950659536752852,0.0026407081465498923,0.0037180138719149765,0.0033601080918647963,0.0021629484653489534,0.0030488778781114856,0.0023935661275279415,0.002015715601013214,0.002308522738567984,0.0031921891027473647,0.0032395101085672096,0.00348248937767678,0.0016752409551541176,0.002358542348411947,0.002330374019209997,0.0040049403572388785,0.005462761057276775,0.002822374508357683,0.0021943977635038984,0.002588398136744348,0.003368009227571132,0.004362750391960167,0.0024232748166235526,0.002092459527558878,0.0020026193660605414,0.0018425084424696233,0.00297762936621183,0.003421546495341924,0.0019800853773543187,0.0040971773920784466,0.003413762114263155,0.0032411485530573617,0.0017972231174891808,0.003100225336555566,0.003742915848175605,0.002282198550476073,0.002255196920671736,0.002773980842399693,0.0018178394990658964,0.003637382442142213,0.0014847652413349532,0.0038908525869912522
3458,0.00332636102256401,0.003352871061572729,0.0020463969448246493,0.004067722933626951,0.003683518459967213,0.003776092587384574,0.005236632221943511,0.002391507710926158,0.0038483983287335003,0.004527542939237162,0.0028417542846240302,0.0033435428225532006,0.0020017093968934504,0.0033370403161387123,0.002901563320275505,0.0028866496358367602,0.002029825911493503,0.002475096744974282,0.0020269593087281403,0.0038979492531015106,0.003607113379189581,0.003114574741152403,0.006265736729152559,0.002154981272819444,0.001421177209494235,0.002747555889024732,0.0039037510328729513,0.0022309051140088337,0.0018564591616217667,0.0028340010884082157,0.0051162180284251785,0.002001373864989272,0.005555845656907526,0.0019040120016978097,0.002479761234271593,0.0011411650542648426,0.0033072615526814186,0.0018619451676104256,0.0025556571985276793,0.0024717215668548713,0.0015937240088602352,0.002022054281614383,0.0023929820479581597,0.003906743374188807,0.004013016770214968,0.004388800306650639,0.0028388248851177154,0.002951317905793383,0.0031067863092097336,0.004620322698996115,0.0029854677922265946,0.0018238654218701786,0.0026107857869996577,0.002149539996518812,0.0027520340225764455,0.0019013804215916705,0.0019063142040480767,0.002396187496136409,0.003116442869338713,0.00252947104157404,0.0031208206048619195,0.002762802157243888,0.00393265784315388,0.003612797254468202,0.002397605140587523,0.003326500773931871,0.0024821742546753743,0.0022038544076740155,0.002446487029066377,0.0035160803015500336,0.003701430652970748,0.004068437423585087,0.0017382525770238725,0.0024980971282016137,0.002480884566169322,0.00425033152046222,0.0057968577609199354,0.003133416349724648,0.0022827887865527574,0.003042163501235307,0.0035157100049051965,0.004619201475495695,0.002505754847149959,0.0022052293039532753,0.002125806535571083,0.0018919410063944714,0.003139158178798855,0.003628844792190194,0.0020657993612630647,0.004422927352421165,0.0035460372091525444,0.003421457527919153,0.001966165071283181,0.003352437757720403,0.00407942849900563,0.002378856496170764,0.002389476812296954,0.0029016982378936487,0.0019790065411748286,0.0037572706513456177,0.0015725240904805613,0.00422241240265315
