bucket_idx,0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,19,20,21,22,23,26,27,28,29,30,33,34,35,36,37,39,40,41,42,43,44,47,48,50,51,52,53,55,56,58,59,60,61,62,63,64,66,67,68,69,70,72,73,74,76,77,78,81,82,83,84,85,86,87,88,90,93,94,95,96,97,98,99,101,102,103,104,105,107,108,109,110,111,112,113,114,115,116,118,119,120,122,123,124,125,126
3448,0.005161259339385993,0.003956205159438232,0.005515164156031852,0.007185554097700922,0.004458493563570051,0.0046726982500304975,0.006545960365326693,0.0026159837936686925,0.004815451570290143,0.005614169086785466,0.002629715806067869,0.0048198839385468996,0.0053406346515553205,0.0034635762186231533,0.004273721804035971,0.003051668548197709,0.003753724095868835,0.004183619697665132,0.0027225097985133385,0.004641940307309174,0.003619882042996063,0.00251835434382594,0.009078848021146826,0.0020445102195171534,0.0016417806015073695,0.0040026729449617925,0.004318577918880563,0.003788277131655883,0.004034090745991815,0.0031840634038668245,0.008954475891359831,0.009356542642907289,0.012469810937142034,0.0030442747767071747,0.003312371133948297,0.001343508895098894,0.0027035383190638553,0.00259601521460113,0.002633099835766505,0.0022597697666799674,0.00210545961234308,0.0024391502307292306,0.002260931534327798,0.0034932365987176916,0.004113237971777719,0.0066541562543459744,0.003023826300242862,0.002953196728595958,0.0032531600816105974,0.004232144869919984,0.003933909820144318,0.002263840741315177,0.0032930309935764713,0.006142477524607549,0.006987275967965908,0.0017648885225913379,0.004294905699107557,0.0031930667329131777,0.0029627770316945027,0.0025966080208060472,0.002806912198222369,0.004977513787408545,0.004154740183109576,0.0040749810154485505,0.003045398788427085,0.003885573700380563,0.0028847535181942235,0.0025029771710017414,0.0022944545827507097,0.00284281484734308,0.003911064535034356,0.004066946929892958,0.0029340698491739886,0.003130199352687418,0.0025911307754033345,0.003947884972613043,0.005662609461129672,0.01045376417593006,0.0036741394899353175,0.0035291868485573213,0.00411769905311021,0.007156974719711199,0.0030788600028737434,0.002790861268851002,0.003185810537449958,0.004133407517314341,0.003091028072229056,0.0034433265558474727,0.0024595638624468584,0.003593119949281259,0.003604558953389899,0.008490839688833435,0.002044970658659148,0.004111441995088993,0.008319444768427216,0.006082105740822671,0.002190837384760394,0.0034413533728682878,0.0016208534323239891,0.0036808646299161447,0.004822622275435163,0.007182736870667288
3449,0.00542980248043142,0.0040164149227516375,0.005479381924409205,0.005944305280732647,0.004431540246177179,0.00431387953194988,0.006002646141005178,0.0026272611440627596,0.004511947159268426,0.0055344751972172205,0.0025239162804061854,0.004453361210249981,0.005427883184563992,0.0034068131409199626,0.004242290855143649,0.0031179130673344695,0.0038533552243458333,0.004267419293444412,0.0028690041876848088,0.004485888364517965,0.0035965405445864875,0.002585509885483618,0.009007097959892175,0.0016084941015251039,0.0015189770736524727,0.0039681836714385785,0.0047036396548389816,0.0029304163021470057,0.00402032851680473,0.003070799366281849,0.007608842209081914,0.009216182604174634,0.012417239716331293,0.0029092756774722344,0.0030751594805930953,0.0012309883437831284,0.002965216751499819,0.0021941327983011727,0.002548067382386251,0.0025711999556047483,0.0020355333798442415,0.0024017784779433306,0.0021184511923073813,0.004823765171238151,0.004090334156624106,0.006757582708943395,0.0024984471302272535,0.0030300578066214437,0.00337845205460461,0.004579482311986248,0.003356305038125848,0.0021788192040358588,0.0032718812082985654,0.006040781310859388,0.007114645597885747,0.0017568965758422797,0.004149816640842866,0.003097315886477146,0.0029201865121260165,0.0028619394715099318,0.003290888010403921,0.0049339305021372706,0.004480069000890687,0.003786810547019388,0.0029971928582642055,0.004252537939519367,0.0030893101239103686,0.0024351011697316544,0.0020872820879404845,0.0029299220794046757,0.0038803622035495458,0.004118596050531831,0.0028548661095178732,0.003507242017585754,0.002517142947099129,0.003652202970017438,0.005919841781160168,0.010486435055075106,0.0037032695367658444,0.003120269086339209,0.0040624791680111865,0.006893586258811148,0.003154946266595857,0.0027898122276969824,0.003343998637552073,0.004067367177968062,0.003105988460521708,0.00329987055337741,0.0021882422260416606,0.0037407642274734708,0.0039977651753647005,0.008537934454560636,0.0019892302004437747,0.0037914880025680907,0.008178746919947676,0.005993892090253902,0.0020967013611399832,0.003198463109551091,0.0017251877802457972,0.0034548184108894584,0.004861516224535924,0.006816684557411578
3450,0.005672343303462901,0.004387118271553172,0.005262009519059893,0.00817667842690009,0.0032480903497830566,0.004566416916863343,0.00593339991052668,0.002706269646401061,0.004746871688380921,0.00646569658162865,0.002347364953019077,0.0034618869354381063,0.005443357952198368,0.00279003716088365,0.005241704679600321,0.002934377195404438,0.00392738362462916,0.004604168091327844,0.001807431803144847,0.004253330140427477,0.0038491125865481152,0.002911188777105577,0.007767388422634372,0.002228735427465964,0.0014836588976596002,0.00282401924794616,0.005473735097736647,0.0025813562598827385,0.00463914158227225,0.0028602306896022838,0.007697733206419762,0.009130780773609092,0.012987234638465659,0.002780909996342487,0.002985179378236922,0.0012809384779588738,0.0029599937381145835,0.00198869325546939,0.0027636823914854772,0.0028081343385466906,0.002531423125134635,0.002609946142535078,0.002415645940407491,0.00416666926320196,0.004126184060488264,0.006865884063312963,0.0025397524176475473,0.003292458004212988,0.0034173921823495643,0.004148815828374994,0.0033039817269533336,0.0024424321826520454,0.0034949746698930847,0.006570335026544325,0.009529769711108048,0.0019076620729480043,0.004119479945475889,0.002880433543230112,0.002913859215305185,0.002684699705688817,0.003088396484978338,0.005169256445122348,0.004358757911301043,0.0039022940344606584,0.002845767545603435,0.004889023931159184,0.0028882690038507723,0.002417358958260195,0.0023621343290174037,0.0032782979436052693,0.0049656964220798775,0.005364818937279388,0.003374852554138787,0.0035607567866025864,0.002444793794342039,0.0038045224459163883,0.006720403854788285,0.01102537057017016,0.003862091092107446,0.002812572788010259,0.004406520943715107,0.0057851784243072215,0.0033707612132473797,0.003284949228052469,0.0026271949378918937,0.004210991351950439,0.003397615638178247,0.003263666872285645,0.002149641814569925,0.004202315154233327,0.003821349639949555,0.008894615113624257,0.0020128905002967444,0.003494841778309486,0.009522471722976229,0.006568134644423552,0.0021565305133519506,0.0033808342472504594,0.0018681728473230708,0.003814006601275972,0.005483416964939382,0.005315740857540881
3451,0.006161623359177859,0.004851169646296514,0.005238547592763672,0.00817389882338843,0.0031137686463847416,0.005132166870236284,0.005421283045064182,0.0026166387043829063,0.00478211105371205,0.006424754585795005,0.003648949739205141,0.003733383399979731,0.004911009695330479,0.0038135230832685996,0.005570754662659146,0.003363905063147312,0.0038790047421323796,0.005150182518921252,0.001898828805934868,0.004845845030364216,0.0039011263679459424,0.00503859579189967,0.007914697761601171,0.0021034515049294135,0.001551053355529443,0.0029661935884367926,0.005742206342553396,0.0023995952923895197,0.004228927667000852,0.003174850763699856,0.007802610184949518,0.009053719560827162,0.014049621725414725,0.0031054604357078825,0.0031174605096315885,0.0012502087848604438,0.003554080521120118,0.0018554346080764793,0.002726533501210738,0.0026334707225664005,0.002778052824514388,0.0026021350011104383,0.002285863406491335,0.004482414233148254,0.004043182903973441,0.007146805655703875,0.0028269627914148778,0.003598313946016663,0.003040292445956483,0.005609137262709509,0.0035036408914987005,0.002535637363601149,0.0032878702900284926,0.00626907087523276,0.009476817949278269,0.0019935692986286103,0.004391768236401165,0.002908591076684376,0.0032830609646716663,0.0027008507479003266,0.0038101400331354706,0.005143678606294297,0.004891811752205939,0.0044739057677965184,0.003030604180666501,0.004670225057040162,0.0035447392409500176,0.0028351928669890832,0.002423036653339505,0.003951899606230566,0.00579183239207886,0.005599204714359655,0.0031282877181580257,0.0037384395855244493,0.0026681567810564653,0.004033625172731894,0.006750701413554941,0.011122097472904907,0.003614660967597189,0.0032246998605508816,0.004412479662431052,0.006537157561341295,0.0033494814140098404,0.003135187132366998,0.003032577896524258,0.004169278108341774,0.0036903027968804153,0.0034299168732462326,0.0020775368523608217,0.004478435497452063,0.003598896214789568,0.008835225876307917,0.002103175622367805,0.003703933365894057,0.0089760225833145,0.006567463113293528,0.002081447735787871,0.00389907567060199,0.002084559173264638,0.004565754756317262,0.00531445206916187,0.005381723405442712
3452,0.007445888489459863,0.00504044891242046,0.004897387570220747,0.006553453145300445,0.0032125151180021558,0.00518870649839295,0.006891793925522548,0.002880220401099313,0.00517175681321748,0.006460834558257611,0.0035634080487135377,0.004941465593248934,0.004870509588976314,0.0034230416746353527,0.005094594712134432,0.00413585786468585,0.004281961044883393,0.005269774940263567,0.0018728463074295506,0.006144772682599861,0.00336570271912066,0.004773241346716668,0.009355270391589027,0.0021641882192088074,0.0017602100207549994,0.0025603190244290123,0.004977554113732081,0.002438494003791139,0.0036158305103192283,0.0037588936886819935,0.00847771140907128,0.008910564000250637,0.013504851937121533,0.0036464499581355687,0.0032197526516362118,0.001253952733949867,0.0034087554282348446,0.001741164705690521,0.0026887027226765122,0.002794986423612408,0.002061639462223247,0.0026883974735583123,0.002202050082320922,0.0056786914247692515,0.004207936349184871,0.007231500451396203,0.002644948224406302,0.0032120066136144252,0.00318457843253679,0.007424636157212013,0.003362417831383678,0.0023163778458855874,0.0032925577292210093,0.005624738480703387,0.009474235647305764,0.001989196512500935,0.004427539975424419,0.002469203179275358,0.003239285872576672,0.002599974321621073,0.003886197926803011,0.005289407289688394,0.004290391971856079,0.004629106475275166,0.0035838914733487878,0.0039040378613019286,0.00412811516023772,0.0033475261758847534,0.002328099382207582,0.00376883441122833,0.003930782926017981,0.004633257692374789,0.0030551266877591817,0.003902173467267159,0.0029495007861240143,0.003608878007604996,0.007354886665668277,0.010095961389038339,0.004192325402284764,0.003101855866565905,0.004150900890180398,0.006357340248576214,0.003635218577611329,0.005451295677660825,0.002816555007666206,0.004054622243832211,0.0034898910188212104,0.0034459064131866193,0.0023716039277826523,0.004450804177693406,0.003949409455178194,0.007881240499030842,0.0022561735046605583,0.0037905028456421686,0.008103735764296065,0.0061489093795972765,0.0024532150171416873,0.004209253527647602,0.002267929515501748,0.004133107223377432,0.004516391227471945,0.00659407112846867
3453,0.007240445813001917,0.004415799746294062,0.005554977949690999,0.007044171462046272,0.0031628426943784947,0.005513984018856207,0.006627395056478741,0.002789674032485539,0.004927801165962367,0.006249128304008092,0.0028778394793413944,0.0042193834413777834,0.0060510846220139065,0.0036087739505562978,0.005419023076384659,0.0033540505846264466,0.0033860736420450875,0.005353559148162915,0.0019482692772792862,0.005923081124559475,0.0034928982106721502,0.0026851381895592885,0.008999471308172526,0.0020196614811202732,0.0015323376932439962,0.0033016141048433745,0.00499202423925312,0.002463345885066415,0.004402290443352322,0.0029430164775771967,0.008561333498505788,0.009524822714199223,0.012183997434632,0.003589363050550485,0.004655266404738035,0.0013896704830905213,0.0031746277874186712,0.0015808919985454853,0.003040639288708059,0.002728878792952997,0.0022836603217636703,0.002213779919870432,0.002012401431170859,0.004732318924209422,0.004068301912536834,0.006315496869605206,0.002558045265754531,0.003291433956214646,0.0030581350657981235,0.005956642748869101,0.0032289816215441253,0.002475783980139318,0.00327149728349893,0.0073079941472704284,0.006741840126705351,0.0017731458135632682,0.004591497390105757,0.003075422481935348,0.0031142783887132845,0.002804956279237211,0.003303488917496056,0.00538741378492686,0.004300426776292046,0.004811309778911788,0.0037038902696026085,0.003811918795314796,0.0024036000756498,0.0028716849889853283,0.0022746013116796077,0.0038212195973818495,0.0036247223309412197,0.004527978192395991,0.003468214281651734,0.003503426330588853,0.0028501980478003,0.003311480782924135,0.009357205140143572,0.010350889291588868,0.004200432732466152,0.002725553290037376,0.004342598629686392,0.005847601155560172,0.003561689761308142,0.005894273047640213,0.0027714193658615245,0.00415116147525994,0.0036071713398151376,0.0032545589559508843,0.002598355524702805,0.004801748976224245,0.004072401691064531,0.009022183830125095,0.0021278889044163574,0.003508837109781442,0.007893842259228838,0.006413299552348094,0.0026656548581146283,0.004157234710135968,0.0021213969416540475,0.004008561470596476,0.005624520294769022,0.005423735584689508
3454,0.006720117561417739,0.004036746281903826,0.00548861262863465,0.006185849386250627,0.0037732663559169387,0.005031557281873229,0.00622129151258186,0.0026225395254969616,0.005117965078160219,0.006271315027012887,0.002664045272484703,0.004004150631514177,0.006568444416622937,0.003724039453735849,0.004919894710771797,0.00359663982090137,0.0038613790923042223,0.005047171950347841,0.0019621985220841087,0.005411243456081697,0.0034102903327683995,0.0027261035285813034,0.009456893309979538,0.002260528871619922,0.001491226917682371,0.003165872931359272,0.004800180510336818,0.0024728196763034644,0.004285979585426134,0.0030814258330714973,0.009199360415128697,0.009348917500564156,0.013417953801122701,0.003564881622627938,0.0035787224002072687,0.0012211529082542896,0.0030403253918856966,0.0018810335951103194,0.003150706012341154,0.002868648713176797,0.00211665802460891,0.0024664624259740867,0.0022014888198434875,0.0047327757577029965,0.004065262791094999,0.007033678348647275,0.0029540283359093013,0.003181551756480082,0.002986900343071403,0.0066664671827728235,0.0036174555194854316,0.002345952978322147,0.0033768400613147813,0.006644365356163935,0.006779597193412079,0.0019094042896665897,0.004226905316293833,0.0026983022915967538,0.0030890669417352624,0.0030219053168276722,0.003636303687650929,0.005679837716584164,0.004313633537782609,0.004972504540696131,0.003032439303766971,0.003764740540603594,0.0029188531961733617,0.003014734010126282,0.0021231360953040098,0.003761989115026806,0.004698064750324432,0.004379280012586497,0.003416139583840338,0.003930031000773125,0.002994159528115864,0.0046285830704717625,0.007996760909994672,0.010509726030317535,0.0037099000819488305,0.003209312268893992,0.003942489602071306,0.0068394315630376686,0.003037269653074419,0.0029868753795652464,0.0029442897287930495,0.004000778113841575,0.0033917597233172232,0.0034157885249029287,0.0023774512403641128,0.0048966006103553115,0.004013146217145788,0.008386968543856977,0.0021924559157688855,0.0034765418779564086,0.008022622948951412,0.006340356621803155,0.0026145766862716497,0.004216241738774032,0.0021543305280812635,0.003757393285372719,0.005971415823864226,0.004119641158843933
3455,0.0063420683547301135,0.003786722689888509,0.005640111238443228,0.005431381156257514,0.004319916245766369,0.004837284164532758,0.006316693562109812,0.002737448269297671,0.005401190701563371,0.005342458071040285,0.00261418795934202,0.0035673947049622103,0.006241434370469351,0.004049865301528204,0.004814093487928021,0.003906613922675556,0.0034558646777755444,0.005066137074053694,0.001854628634957053,0.00594698421642036,0.003558376534566305,0.0027162973009991938,0.009662220215846782,0.0027348586752477507,0.0016986404236689285,0.0034150506095741618,0.004590525911625411,0.0024875535194538415,0.0036941216708345818,0.003413353888945386,0.008561248854072034,0.009299488382006182,0.012913281532775281,0.002117190927795934,0.003020559029402236,0.001314925022209543,0.0030338110435069025,0.0020460080024174046,0.003077633559057222,0.0026046246319711645,0.0018827176258801716,0.0025952871431595254,0.0025488997370576704,0.00428993849119705,0.003921916409611571,0.005743944342441178,0.0028139861212110257,0.003059412485198921,0.0029395785330638934,0.0068241834802287345,0.0029577926260789893,0.0018989240578734493,0.0033518464550775155,0.00641438988943666,0.007244199498393262,0.0018166871071674297,0.004129728231767996,0.0027518991122976086,0.0029562885633049605,0.0032096380421983936,0.003302193831241035,0.0052806948408141334,0.00417248324693002,0.0038826388552938105,0.0033043466669699937,0.00456492586301398,0.0024066931364180805,0.002953611568291137,0.00226931515896895,0.0034099838577132248,0.0035729724458657504,0.004440751235183704,0.0034436518837707847,0.0035026809433709523,0.003069574881930954,0.0055540952095311505,0.010079035901416266,0.011126702441434063,0.0035969976587243084,0.002848133482195844,0.004265735822486563,0.008601823222160116,0.003289900217195678,0.002974037168081271,0.002813062201128964,0.004091033705247691,0.0030226985258897084,0.003420311459924603,0.002253269225418507,0.004365753118152329,0.00391705761773851,0.008602662352157873,0.002026204330669271,0.004063015127595578,0.008322193881528137,0.006282402083649496,0.0022185770786082764,0.0035864225750494023,0.001950419351634761,0.004329842580584606,0.0053831488697945636,0.0042817699670290995
3456,0.006843568521050462,0.0044148954502216215,0.005472682748843132,0.005560672625440813,0.004619302327075932,0.005089333562850342,0.006126490818801526,0.0026120390694339235,0.005031133188183302,0.0055381404079489355,0.0026555980607498295,0.0033770061637438693,0.005616548767657284,0.004033745729346641,0.004959431808010312,0.0035104224396713,0.0036235536917342778,0.0048767910090761505,0.001850517144444241,0.0062113174973550634,0.003747670440862711,0.0028372647084439935,0.009917443424818798,0.002699957458136708,0.0016421611694360265,0.00320562225080426,0.004976885139525926,0.0025372914460676213,0.0038077192483336494,0.0034510848151857133,0.007351636378662344,0.009505468503208983,0.012620893137282058,0.002298521777934323,0.0031261146670508036,0.001242536297385376,0.0036816786624851426,0.0020969020597682362,0.002732657218444719,0.002683212268944521,0.0019061562041276724,0.00241204620730699,0.0025477651181351627,0.004005111787770786,0.004032420338262324,0.006000406889651179,0.002735956736932954,0.0030274801821940705,0.0029664984412237265,0.006961605335219228,0.0029312500543193856,0.0019909860352440014,0.003952873973250316,0.006437111614641592,0.0069725044607514,0.0019166111575978672,0.004196455430995251,0.00248904183095901,0.002988628269203128,0.0030722485474576726,0.0031173107518267327,0.005400337788878695,0.004404003281117367,0.003847372142618385,0.0032047357272601473,0.004513071950971307,0.00278677714864601,0.0026418179308704123,0.0024219012611230825,0.004169944251351205,0.0036568160911186077,0.00493427431930218,0.0032229784689714715,0.0036286340836900444,0.0030920674557839826,0.004716608794579425,0.00766407973754436,0.011249855432573317,0.0036453551279944057,0.003285860062621682,0.004187509791863537,0.008600651496247188,0.003966815438055082,0.002957563488073552,0.003174948066687528,0.004078897250127369,0.003122661723475608,0.003355437321978693,0.0023505049681597293,0.004697165072422927,0.003728420176275051,0.008726135846282804,0.002050285160034766,0.0038692900790219392,0.008468790279028492,0.006174639386242041,0.00222568823371759,0.003452772047691514,0.00217389687522639,0.004363753693152582,0.005532514028452154,0.004318534528508387
