bucket_idx,0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,19,20,21,22,23,26,27,28,29,30,33,34,35,36,37,39,40,41,42,43,44,47,48,50,51,52,53,55,56,58,59,60,61,62,63,64,66,67,68,69,70,72,73,74,76,77,78,81,82,83,84,85,86,87,88,90,93,94,95,96,97,98,99,101,102,103,104,105,107,108,109,110,111,112,113,114,115,116,118,119,120,122,123,124,125,126
3448,0.0036040859076660525,0.0033486460573050932,0.0019256672814058288,0.004267013586656956,0.003491530077937161,0.0042601248889490816,0.005485917718337957,0.002355655121951423,0.0037345794725934835,0.004695322187663873,0.002787723046105038,0.003627936536772184,0.00226516536084695,0.002948548102864476,0.0032216407698656166,0.0028464590795857295,0.002279043461298065,0.0025861740606983557,0.0020793583726481163,0.003828817449256549,0.003411890516244816,0.0028083472187190464,0.005885586699295754,0.0020488556498615466,0.001471952986440848,0.002941993458176687,0.0037298115485948583,0.002189016762038534,0.001890539205663392,0.0028860346874791903,0.00554725083801083,0.002058558595615428,0.005375995619908362,0.0020297040757310237,0.002702213062155593,0.0011969588415248345,0.003028877418046072,0.0019407128927169733,0.0027542555181258024,0.002486190014039996,0.0017149329842213565,0.002119070133999276,0.002250116864496768,0.0035779886273816742,0.003888028806083771,0.004311172625414119,0.0028834724210153933,0.0027972467297122795,0.003153368629949975,0.004334018247122214,0.003112163625211694,0.001966060812009093,0.0026228630969739137,0.0021546904259597244,0.0023842645933730196,0.0019072444710658807,0.0021467789776768993,0.0021242256166317604,0.0031917326112794932,0.0026624767223585783,0.0031392363437809942,0.0027742439576643164,0.00407536567687275,0.0037504039903826524,0.002419166294640589,0.003096948883569488,0.0025814898859367595,0.00231954416735495,0.002297481155054215,0.0032906468048662053,0.0037186060864239957,0.004213923852186724,0.0018082305138731835,0.0023638304028279662,0.002440480284835499,0.004143896955222191,0.005536701958239045,0.0032586064458060677,0.0023145553513585194,0.002944045079405508,0.003638324328035817,0.004376126712168519,0.0025741346573984933,0.002148345858763319,0.0023627738565015293,0.0021092751748858127,0.0030553567013202197,0.0037719775139130286,0.00216427948111101,0.00411928482197266,0.003561521168300982,0.0032799296190347735,0.0018944176338392966,0.0035165484445530805,0.004107003009580583,0.002559836809207403,0.00243854315346962,0.002927130929339665,0.0019256180277954366,0.0036806607238757385,0.0016246647790856775,0.004200514790841589
3449,0.0036132771525243623,0.0031976619260267775,0.0017985775379650098,0.003637149579271169,0.003111181324580812,0.00408007801407154,0.005202487355794904,0.002323575773591495,0.003485170076275761,0.004434936604933376,0.0026388146498573847,0.0033213246866348276,0.0022176275204794484,0.00272004494478593,0.003271570152003248,0.002730123481028515,0.002311536311651651,0.002536134414082086,0.0020226180193833442,0.0036107971613950607,0.0033230185684619135,0.0027235165834654323,0.005547609142412523,0.0018677016485988752,0.0013786111683182472,0.0026758009148341506,0.003553526147183499,0.0021556888614505843,0.0018814655548658602,0.0027330167879377003,0.005060628324851858,0.0019273740394165277,0.005232206658907882,0.0019496498190836504,0.0026499160534196107,0.001134729936214376,0.0028875264992924195,0.0017472141057438724,0.0026357232757482363,0.002354309696373384,0.0017107336122979357,0.002047351249591722,0.002186149695023158,0.003319250296111482,0.0036446320213003257,0.004066319149969683,0.002644919464405158,0.0025149445419571322,0.0028973634877783486,0.00424839569788358,0.0029609456384278358,0.0019115020916025626,0.0025959175186435176,0.0021083933512125973,0.0022895786815352297,0.0017630131281999822,0.002077182073440705,0.0021245686855144623,0.003013869014678312,0.002500887403144264,0.002954288865182364,0.0027805581006018903,0.00404999205282963,0.003795991955859106,0.0023107031788052582,0.0028869337318246156,0.0024849808287192147,0.0022776147039911265,0.002071535764722759,0.0031746509951485215,0.003612979428758648,0.003943630567656617,0.0017361497434588947,0.0022417221245173194,0.002346699566420867,0.003907078172093257,0.005546597277908396,0.003108585677423701,0.0022677006572955076,0.0027316752679589144,0.0035351640976914187,0.004154145989019831,0.0025463720759085927,0.0021306758705517065,0.0022542076371113193,0.002003159198513354,0.0029709880864500445,0.0034040887835701038,0.0020942048776545464,0.0038868114550000884,0.003605856466277182,0.003072294846187972,0.0018205328388123517,0.0033648517734462414,0.003949679130698438,0.002419736399362146,0.0023218311320352294,0.0028095675832843533,0.0018463932609445802,0.003382231935315309,0.0015448541577450872,0.004023030432869703
3450,0.003491842933909295,0.0029202824973060012,0.001687238275095006,0.0034568325577701425,0.0027417673438363023,0.0037477008288577243,0.0047732593989385065,0.0021623931714082724,0.0031956504499581796,0.004219606750765028,0.002391631256529054,0.002934810754926353,0.0021324827113582,0.002510038642312167,0.003053012095264579,0.002476858025724007,0.0022052756766442294,0.0023140371398112643,0.001778715502596625,0.0033766286167608846,0.00312354267591481,0.002426115212011649,0.004977738530500228,0.0016575160829783997,0.0013205531670633284,0.002275732562140749,0.0034216970585883824,0.0020182858783291983,0.0017544417925401362,0.0025453279094853625,0.004705144388712256,0.0017816943398122438,0.005084075053127023,0.00181496809581686,0.002498407964333227,0.0010800684136362676,0.0026484558879599847,0.0015273333267126485,0.002499792277467322,0.002119895153855412,0.001507027468283627,0.0018907190416475718,0.0020516631618852934,0.003257578578743677,0.0034873795270545954,0.0037497765739573433,0.0023789058743457687,0.0022925970401873933,0.002691476303937738,0.0038103472451390227,0.002767743877168581,0.0019126684160410844,0.0024718790509371583,0.0018891849612418514,0.00205052816102142,0.0016386987356079013,0.0019000703556632612,0.001958329729946369,0.0028510891644487053,0.002351741805577978,0.002706795152895788,0.0027568984988672602,0.003576614044153949,0.0034745865832139914,0.002154245370897371,0.0026558703178692655,0.0022141081415805765,0.002077319904935328,0.0019216906634071888,0.0027769777989677296,0.003158320687199089,0.003626998143730681,0.0015797219871145794,0.0020968057177567275,0.0022032153414998376,0.0036463352264192836,0.005200056179306628,0.002861558407760735,0.002076682827096785,0.002493299392690807,0.003276637691192732,0.003679179222719169,0.0023118175797229245,0.0019915911973068627,0.0020234558344581076,0.0019224378585840838,0.002822256616443861,0.0031982150528182102,0.0019385565469502962,0.0036150503857367297,0.0033274332202138,0.0028654611498312257,0.0016755923899335204,0.002973317110519565,0.003540609111337834,0.002207610895963991,0.0021391459941856477,0.002654921193196455,0.0016467399364677843,0.0032273100769091108,0.0013283834323939328,0.0037766160017761222
3451,0.003300363362782047,0.0030756374185273144,0.0017540704255876497,0.0038327597787153407,0.0028842258475670485,0.0038312076073960012,0.005051684086390084,0.002237124900055908,0.00320830322287388,0.004381292118170508,0.002472799961835107,0.0031416713332898315,0.0021477224217804985,0.0027481626029864188,0.00294731706041359,0.0026157750496503445,0.002060703727623853,0.0023847829878394216,0.0017991520786308983,0.0034927903999006733,0.0031626552268074573,0.0025550235678965874,0.004887108417801422,0.0018629923191323759,0.0013706720582335476,0.002546753550571431,0.003489787747579393,0.0019967294306343733,0.0017897671491302854,0.0027835863800552926,0.004979487579772704,0.0018320611781685997,0.005407608513804281,0.0018675518775379588,0.0024486535436457125,0.0011028814538320123,0.00279765266241489,0.0015636264789560584,0.0025028618660362357,0.002215189891322672,0.0014838073447733088,0.0019720077373374,0.002096820008076931,0.003457564711147766,0.003634518659704021,0.003928510854748678,0.0023802203713629566,0.002617605441564865,0.0028456766190972644,0.003915701463966156,0.002811155866783166,0.0019126003298992533,0.002551377686308315,0.0018453427199162289,0.0021979778463219347,0.0017338558814863469,0.0018817730577532223,0.0019138088808316259,0.0029977762474321787,0.002299706333622913,0.002874848542247152,0.0027937142829489005,0.0035488391947476254,0.003402299983585045,0.002192831799244003,0.002751693139814655,0.0022380977832008567,0.0020834216666739485,0.001984904126648182,0.002939568746389435,0.0032143965830109863,0.0037117498956017784,0.0016105268372176153,0.0021961289920058883,0.002289440975334677,0.0037713388064150046,0.005129786796145361,0.002893995564140066,0.0022374884534927704,0.0026603259717187517,0.0031709713207676324,0.0037803745805923363,0.002269740278219513,0.0019964442064981003,0.001977894360809693,0.002019850880864223,0.002851360340030252,0.003310627297529015,0.0019402555697764748,0.00371482978198897,0.0032577306139995187,0.0030121865760608323,0.001642548929118079,0.0029913868280222575,0.0036115159518596055,0.002259027072175156,0.0022118537564952967,0.0026701785748665043,0.0016525558933842728,0.003344150787943163,0.0013679584364298,0.003952882769557706
3452,0.00348751137608333,0.0034799813815413545,0.0018896003819989773,0.0045266461807689515,0.003161142833690896,0.004080293291428165,0.00610028736041663,0.0023878214353641835,0.003690251373436771,0.005012912082469226,0.002820214118527462,0.003795436265236815,0.0022576473076318074,0.003174483721524505,0.0032297383152236447,0.002947564196051369,0.0023082733746364156,0.0026582631671976005,0.0020741898075201477,0.0041065034534601315,0.003616926236649251,0.002900137109606584,0.005552011412439751,0.002157861086456749,0.0015135554076127031,0.002968500748001917,0.0038446582171667324,0.002089840267036928,0.001969838346654478,0.0030426211710560674,0.005659800870335178,0.0020248238923256954,0.00593474488391567,0.002089173782845247,0.002619469561633432,0.0011466430883936467,0.0032535653208470086,0.001764309256273807,0.0028679454568885355,0.002593868375082369,0.0016567497742377133,0.0021481517122058607,0.002339447056165718,0.003787410869979305,0.004176889449447897,0.004377238617343677,0.00273430624455586,0.0029233234223755684,0.0031783765519751124,0.004434199750791512,0.0032203234478069454,0.0019954182081064263,0.0027553409156849946,0.0021524822938193086,0.002428529096892347,0.0018867303622643568,0.0020976922606330594,0.002339871963215921,0.003468075778299771,0.0027250243855590243,0.003323369099369557,0.002959832210462565,0.00419728131900586,0.0039432515911815465,0.00253750043948865,0.003401077920030638,0.0025131591253460244,0.0023118285441576574,0.0022983223039138166,0.003707348606807564,0.003811440891713222,0.004436764629658152,0.0017791413666839644,0.002481925327863751,0.002530740180393797,0.004308873954456229,0.005617726226135524,0.0033179998489527287,0.0025396657369665624,0.0030956511174913626,0.00350898981056085,0.004112473770321667,0.002513547969938262,0.002198679811047121,0.002326992054225206,0.0021447551377571047,0.0033768997369106176,0.0034874274392836533,0.002118559206179167,0.004205591363420784,0.0035231147264576305,0.0034852019653314283,0.001902099540176648,0.0034886321799718154,0.0041450508127726495,0.002534273873102108,0.002457656966517219,0.003016285650411825,0.001925902415701595,0.0037736192360543473,0.001497038723724173,0.0042345263427057715
3453,0.003245132234769265,0.00307601218442351,0.0018316445833477435,0.004156778751729778,0.00297539387035804,0.003918320867790883,0.005823434890189227,0.0022043605667155476,0.00355176819603233,0.004808072133589031,0.0025382304082209733,0.0035439422345034067,0.0021521742477701084,0.00291162834537496,0.003287293076842314,0.0026989243110011833,0.0022955104907425848,0.0025107602238139855,0.0020280882810266433,0.0038657140589706267,0.00349817032364682,0.00269620003179908,0.005538402829572317,0.0019084998621496806,0.0013909430415610525,0.002660434822245906,0.0038118390348968016,0.002053295050677929,0.0018046254446808193,0.0027190070666473242,0.0053084153789958784,0.0018799208132801511,0.00543562810668004,0.0020644749630706186,0.0026002755384436776,0.001049432546015453,0.0029904897445918403,0.001700948147239318,0.0027977995085722105,0.002345800250137639,0.001597548323149132,0.0019217587832394065,0.0022388131114973683,0.003620871498620367,0.003862207894326138,0.004029472170177157,0.002658405119607911,0.0024288396127805103,0.0030240190615832305,0.0040237008958703855,0.00316562893933968,0.0019694916172803955,0.002623024363547416,0.002051493742385881,0.0022182327218331966,0.0017450292568194552,0.0019577799026826385,0.002249873148707414,0.003091655558661986,0.0026165365101725314,0.0030959243553594713,0.002757965385900067,0.003968683697530946,0.003721547047907303,0.002420480153882774,0.003199206922401076,0.0024375828152076694,0.0020534863029646917,0.0021592581547988775,0.0031144889276952053,0.003232852521700781,0.003829324771695596,0.0017179424647214715,0.002275753727591671,0.0023600583385683578,0.004107032388191964,0.0054623648942640855,0.0030699955150016315,0.002407552521390723,0.0027138149535726763,0.0035004221685187333,0.003872462787545714,0.00243724209952318,0.0021651296013918946,0.002190050420839717,0.0020412334633462224,0.003131300179083022,0.0031589813587322465,0.002038275775169268,0.0038140210622657537,0.003516229429496451,0.0032451364061232336,0.0018564938357531265,0.003330185136147953,0.003985145549163943,0.00240268266084473,0.002331111631679633,0.002889856684885387,0.001761780299905483,0.0035652772570116727,0.001394561543086115,0.003700170273650602
3454,0.003200483188499955,0.0028861314472146443,0.001809242103108428,0.00401670779564066,0.0030595848292555437,0.0037322720626330654,0.005578103058409156,0.0023083285621244183,0.003518430556827159,0.004420826521631686,0.0024169344548862952,0.0032577110226441304,0.0020633191597678427,0.002814468498185366,0.003162401632352826,0.0026748026163004846,0.0020699577083241353,0.002413622777855942,0.0019005237727902533,0.0037284926705186375,0.003414005017411801,0.0025788596740101274,0.005127549031623734,0.0019363316506280331,0.0013853785973183652,0.0025805043438868417,0.0036219683510752883,0.002002474900889232,0.001729559039424554,0.0027298831544678667,0.005501865799913931,0.0018024943020649358,0.005386173698470078,0.0018914045716810388,0.0025252755724752517,0.0010488019159966468,0.002802556200561113,0.001642415115042257,0.0025998037146504026,0.0023083089844748743,0.0014948367653326723,0.0018565438614170154,0.002214684903801833,0.0036152087079592402,0.0037544822295795333,0.0037970491438617964,0.0024847751627907846,0.002615105656727451,0.0030624239985790032,0.004024150795183471,0.002874461045614383,0.0018428355638124621,0.00257888426984506,0.0019560723228728635,0.0023700678378275344,0.0017627785705978361,0.0018399713248194764,0.0019903645675053987,0.003110096703088994,0.00255927206610198,0.002998524162440827,0.0028149462452045594,0.0037671746641003193,0.003497152916329735,0.0022906932694659304,0.0029406656691953873,0.002297003354300096,0.0021019593884783363,0.0020869724283810328,0.0030840935647439647,0.003256525844351172,0.0033928611154069896,0.001700539621630451,0.00238937396337529,0.0023620197863627405,0.0040077448310373845,0.00535093514566315,0.0029384329129245,0.002245467956926434,0.0027578938939394966,0.0033338812812345416,0.003948367169738624,0.002392943727130481,0.0019260786223980395,0.002031295136182917,0.0019952260808732743,0.002922249686489303,0.0032550610741955126,0.0019200793781501122,0.0037459428235985985,0.003428846649517633,0.003241032372467385,0.0016713239022832249,0.0031116935943183324,0.0037839839105932947,0.0022761527193995807,0.0022857246104573646,0.0028256622992356446,0.0016418392878041594,0.0035810586164850278,0.0013819354111780542,0.003825663341866873
3455,0.0031667665254435386,0.0029574185035453945,0.001800042544387358,0.004356937814254714,0.0034292746335407346,0.00358020570015802,0.005795094246142677,0.002358352349841627,0.0035800792548204433,0.0043604978729310006,0.0024742871223816963,0.0031668446229663845,0.0020466189301567247,0.003042964141001931,0.003037977415958421,0.002876721275343988,0.0020760516506004097,0.0024476385427792775,0.001845494867706578,0.0038307246988979428,0.0035888458286529945,0.0026930958387725266,0.005461302331270273,0.002076992189366371,0.001447024817993015,0.002715082779013465,0.0036803309350081402,0.0020462296795804714,0.0017539353783745904,0.0027682597112211192,0.005332102548444707,0.0018737299281339499,0.005567192495716733,0.0018036300421174524,0.002577885969646266,0.0010785093110884537,0.0029354333365971086,0.00179833003007746,0.0025699324289844955,0.0023492165458115235,0.0014906564028617554,0.0018960742106579034,0.0023624588825725576,0.0037331812159915154,0.003873143354659284,0.003870002104392612,0.002623656023660035,0.0027900154012207574,0.0031410318608510812,0.004010615588730348,0.00277131812019924,0.0017959287386148416,0.0025016226866338897,0.0019826702586905184,0.0025945701598710487,0.0018741359020198697,0.001859151756879033,0.0020106067524286457,0.003360650683330054,0.0027176193513705855,0.00319452131002701,0.002752803042947651,0.0038125246302311605,0.0033732828682318536,0.002456108684003312,0.0029517095808543935,0.0023836317014471913,0.0021141844218728234,0.0022296378917396045,0.0032592384228952585,0.003372636880161884,0.0032022347672089435,0.0017341994746172373,0.0026444003207236905,0.0025332098156048036,0.00403723581106609,0.00528249798945023,0.0031415743390464925,0.002269391423094454,0.0028573271076189496,0.0034276236008726076,0.004261723655020752,0.0023824747818610545,0.0019014463609455827,0.002044844900515415,0.0020155034570253634,0.0028658472644550207,0.003258051770074414,0.0018747104411229272,0.0038727238768860284,0.0034066427534953595,0.0033547923718080424,0.0018419680539687002,0.0032320237060133794,0.0036781261344349383,0.0022841921943113816,0.0023180654929549,0.002963481822778739,0.001660288955611617,0.003767438745202895,0.0014123040186541837,0.003972191218721221
3456,0.003215260161229449,0.0030722033550240916,0.0018771765715056346,0.0041765012546923115,0.0033899686366457575,0.003693608893670877,0.005452572754934343,0.0023656143813248804,0.0034772353459388778,0.004301181228312711,0.002532851477344398,0.0031857714562946635,0.00211684565948011,0.003042674402981414,0.0028770210457817755,0.0028924424930541325,0.0020722851867851053,0.0024483253610533494,0.001893868296217795,0.003766386265921393,0.003535990120468802,0.0027572717079555266,0.00563779586519572,0.002053300175716299,0.0014572540701591238,0.002719084673061615,0.003576337607445274,0.0020758088446414637,0.0018941120160239217,0.0027370233233394554,0.004957767056188915,0.00191819231293726,0.005483886178754969,0.0018716111836998746,0.002507097638842868,0.0011332253256002762,0.0029863398412685272,0.001853995606711254,0.002512600966873071,0.002339605716164467,0.0014969889441089886,0.0019063229595186262,0.00231817989329581,0.0036795655474987795,0.0037723817354777525,0.004171543855931815,0.002688544318854826,0.0028111111512211396,0.002966224200233233,0.004126866582925513,0.0026780111644679125,0.0017817708849226194,0.0023825360843999365,0.0020022734350997736,0.0026812425551977536,0.0018156654783011636,0.0019681923536077014,0.0021069338852722835,0.003150835480306327,0.0027255835724953547,0.0031432825905578572,0.002822478702916562,0.003827634487639829,0.00325149421146716,0.0023328358213414832,0.003074528286384795,0.0024422303782270483,0.002134709776846678,0.0024183452942071965,0.003268479488029718,0.003374917686469156,0.0033108726440728496,0.00172068875809451,0.002629354201265184,0.0024712646863419814,0.003948754119602216,0.005181430380625082,0.003102067514741952,0.002344516588427597,0.0028340604793943213,0.0034041353038507713,0.004201025891868698,0.0024830524982937486,0.0019858097951410874,0.0021528185095918547,0.002059426359884825,0.0030331089094201187,0.003326162008204757,0.0019405833931249326,0.003989091910601059,0.003323146368188811,0.003251773465580703,0.0019365230719393897,0.003118868407210978,0.0036617509094355708,0.002407504821258202,0.0023429964779590425,0.00282598009306263,0.0017150331566599501,0.003535698801101456,0.0015182909281175692,0.0038809233720910148
