bucket_idx,0,1,2,3,4,5,6,7,8,9,10,11,14,15,16,17,19,20,21,22,23,26,27,28,29,30,33,34,35,36,37,39,40,41,42,43,44,47,48,50,51,52,53,55,56,58,59,60,61,62,63,64,66,67,68,69,70,72,73,74,76,77,78,81,82,83,84,85,86,87,88,90,93,94,95,96,97,98,99,101,102,103,104,105,107,108,109,110,111,112,113,114,115,116,118,119,120,122,123,124,125,126
3448,0.006111525469144329,0.004071513799442565,0.010894968863986996,0.01249484707948368,0.00475967052109983,0.006509439386256155,0.007387177337457458,0.0031236207816774364,0.006543328911343355,0.005986173743145133,0.0030063579483457256,0.005287985575308342,0.00426906939311983,0.003706728327174618,0.004055857022768738,0.004552175096139079,0.003455327916957948,0.003264626451815617,0.0026522323433331176,0.00445636974712012,0.003585982183695322,0.0029133451221381936,0.0083962229741528,0.002326937290299706,0.001743445256800581,0.005622492141362132,0.006927241100085419,0.003056797951627341,0.006461334113574618,0.004082122773779997,0.008936402871497155,0.01898148266471704,0.017656060561324093,0.0032482684355372355,0.007032135846385649,0.0014227053184551397,0.0035934947226755973,0.002887541455051121,0.003140462432368975,0.0034324813860690403,0.0028522681325485496,0.0025270638594916965,0.002918828769425002,0.00406639312328728,0.004965877515691084,0.0075970832085405235,0.0051476632528193724,0.0038741173958332545,0.003133362855479576,0.003938897330020228,0.004594945637065944,0.002251926220374418,0.004299362121973187,0.0058864603719101655,0.006131078275262764,0.002193078127597364,0.018727510487819645,0.0032652527444633245,0.0030887550258024716,0.0033036411678970014,0.0033179414331870063,0.005517572534820463,0.003765254563739292,0.003918283379446433,0.004642784996052405,0.004323154197874537,0.0037564207649088315,0.0023063362420420595,0.002545279162306076,0.003392581456473076,0.004855115016183794,0.003820668126111084,0.004092547312269236,0.005105819730540788,0.0028593463130736235,0.0039239405000362024,0.006627044468023527,0.014661767789967075,0.0037499671037362803,0.005001758010059628,0.004037473663597519,0.007023699961386996,0.0059008290134092475,0.0020397390808689054,0.004670952593833672,0.0032229598520420793,0.0032951439836996104,0.004134451193753011,0.002345454935457925,0.003702170465651229,0.006260576396450321,0.01354020148776889,0.0026562488389254603,0.0038699432177864194,0.012880408075683306,0.005760661037378468,0.002407966292863997,0.004058757115185883,0.001763150920732664,0.004202917996583164,0.014563008144114056,0.007744467991411311
3449,0.0060401525848791686,0.0038159521894253483,0.011319221468203784,0.008201632714829045,0.004635178992029821,0.006404975005236739,0.006462905446598913,0.0030027072754564145,0.006522677293517164,0.005987592150774002,0.0029506384600074907,0.004278725767114192,0.004724910013654268,0.003974406058859863,0.004000088542982524,0.004289005561011408,0.00326285196887852,0.004341233782942086,0.003110772475859566,0.006350878172431537,0.0036072214044344636,0.003031452193527726,0.007717237287346028,0.001960281268386985,0.0015634915321955842,0.0061684008759957795,0.007610489121630712,0.0025704558090409494,0.006485710724089953,0.003334328278078908,0.007230231638200563,0.02057972999469702,0.0154244221273898,0.003192248504128993,0.006763693901974237,0.0013017679126018599,0.0033611886685559994,0.0022559772524119374,0.0030082197785031586,0.0044931768910336815,0.002694304112697105,0.0024247594694582256,0.0025403064887699325,0.005149298047809659,0.004602074317442089,0.00790704475955028,0.003343437322485127,0.0033626944441981434,0.0029082837926678704,0.004760308841415172,0.004536128239459227,0.0022836590377365356,0.0038486139900720355,0.006383922718063214,0.006485891761541884,0.0020695160890935706,0.016796908894043134,0.005309239384999764,0.0032424832293584884,0.004869554916346004,0.0034366750384109642,0.005398355775899232,0.004637965004587496,0.003962896658349476,0.004984291141155117,0.004515533807626108,0.004149621529245624,0.0023611948933695776,0.002613596651629397,0.0037785602583398515,0.004487319777759814,0.0038955853301010303,0.00460849851643613,0.00718337351306367,0.0026431826873186113,0.0037670106046603334,0.007029287304937195,0.016160830332686962,0.0037421678766922047,0.004056132639337826,0.003953541022920709,0.010945271380581819,0.005416428247209844,0.0020421185939254807,0.005316724880834833,0.0035613014871149298,0.0031479270283465317,0.003514883372726482,0.0020523798273125314,0.004973367342162083,0.006873575729927524,0.012062202521406964,0.0030444416175653246,0.003788435467026746,0.010454023044801551,0.0066552860351448565,0.002129563662168858,0.003397959754800516,0.0018934796730212555,0.003871130866523247,0.013301277130804721,0.007225443839570845
3450,0.006529734520904742,0.005159671134483565,0.009996447189246815,0.008186663905172144,0.00338665326903987,0.007338688423018346,0.009269600439734882,0.0030611955892577095,0.005887109522612,0.006525947728032986,0.0027987861889220383,0.004071903773747941,0.003825606293508138,0.0034819744931627165,0.008280036161682585,0.0038304236877491076,0.005452312085285372,0.005932660912224079,0.0022349322793803065,0.0043031155771498,0.0035474812596942205,0.0027026806310343054,0.008147613364491255,0.0024131421364068893,0.001463709046997917,0.004780593940616105,0.007774390661502318,0.003121344216491979,0.006768386560418043,0.0034335272151938983,0.00706304882051147,0.02413610815859901,0.017981041820114636,0.002696997622050391,0.006258072163697152,0.001318241349395297,0.004231393360316268,0.0029700134481837562,0.004430447912598924,0.0030221248550909587,0.0031247610680478284,0.0028221206637521444,0.0028228736437929253,0.0046730305104904545,0.005031600301962559,0.007788844047190754,0.004163065369931996,0.0048147691177737525,0.003273352143175096,0.004223697918771108,0.002474400798744478,0.0033192127599913123,0.004790698339222563,0.010766410450616807,0.013321988527313484,0.0023001291072836908,0.01655956846590182,0.004049390299254474,0.0031798668396356934,0.004212940142682039,0.00358170046602677,0.005219152198615687,0.00547141351460264,0.003592120314020246,0.004654887448437018,0.008917375276490364,0.004193148596690657,0.0028572769393695836,0.0028614548489482136,0.004470358021561298,0.007297699717864888,0.005564766021839541,0.004112877668234075,0.005779799714523387,0.0027731280884901142,0.004011941043337507,0.010388500130570544,0.01759594173181431,0.003963389197480714,0.003300199853007981,0.005063760230298719,0.008812002917726372,0.004638117292895497,0.0029123325349939043,0.0036969155166175455,0.004720434638003456,0.003744707716144799,0.0035509262219710212,0.002101352823941518,0.004981410454279866,0.007250027285957667,0.013489730088702665,0.003092654532711241,0.0033849240549551785,0.012331872775403173,0.007404104186413646,0.0024842796718016233,0.004646075070968078,0.0025268969790094554,0.004415525021910799,0.02062601581766184,0.006479136439847287
3451,0.0063542201285635026,0.005521153629191978,0.010220604983031002,0.007753667064301293,0.0032174822007308874,0.008560110048474427,0.009466756697077236,0.002582404636061611,0.006069851863752604,0.006373102251984846,0.0036642292653416945,0.005148014186281607,0.004779002790198137,0.004951339036983373,0.008654574956307974,0.004675384886874117,0.006821942807578436,0.008087818101067066,0.0024662802718982313,0.004453001619303007,0.0035137183969138753,0.005158078131976309,0.008285105540826508,0.0021147534680892506,0.0016946424975258052,0.004393731845093918,0.008070370237113954,0.003086326086941839,0.0061504129735826,0.0034764225831094104,0.0069742544107262395,0.0174357951624797,0.01799819919798517,0.0036220521055667938,0.006313842625514003,0.0013473637387966338,0.004374486794728475,0.0025918266491193995,0.004330768799280249,0.00296797726954741,0.0035976216883148765,0.0028117242692766928,0.002721387361836048,0.00520042056147918,0.004907913666652395,0.008361931625174604,0.004461911542597208,0.003983213007340823,0.0035810534986763635,0.004407234562731837,0.004930801502938142,0.0036375375326950883,0.0037289339511082727,0.00988902454664299,0.014864884877888085,0.0023722456755455802,0.01739109864418511,0.0040776653043232925,0.00391741880140805,0.004469952280974249,0.004166033971556414,0.0057064930454608755,0.005767711111513935,0.00406427921990531,0.004988564435188175,0.007184444659539885,0.004336559473157009,0.0036671996384067857,0.002831417804031994,0.005092704079475918,0.007536086124933828,0.006061758437603814,0.0044026250351965335,0.007274285506207217,0.003120686839601459,0.004295063838617311,0.01006829975285271,0.01790099609301285,0.0035290621890586137,0.004465645332283323,0.0050591659499315865,0.007872747020900978,0.00522329112877158,0.0027778419216679443,0.0041151827491586355,0.0038270565544081727,0.004023850249569193,0.003913801424484834,0.0020153263166113903,0.004450970978237069,0.006339323606549303,0.01106788947706653,0.0031124601848206888,0.003348230184373114,0.013971079266278191,0.00908091815252679,0.0023427865057057315,0.004644465037498597,0.0025423916161417615,0.004358276341677309,0.014405123517135103,0.006283016918415997
3452,0.007861481130848398,0.006097284144148982,0.008078052387632177,0.012475260861570503,0.0037777202434837714,0.009662323066590588,0.006542082041907684,0.00299290035532363,0.0041751227109971065,0.007475466942688859,0.003546923308707558,0.006244136927706888,0.0037909410355499323,0.0040889933425254255,0.008812205385773533,0.006026023922088931,0.00511294870649487,0.005576745862656405,0.0020238638137249267,0.007522357227084919,0.003804591994014853,0.007142991159791412,0.008872332955446486,0.002283578020094754,0.00186534887787769,0.0025968196858109447,0.00784108485104966,0.0028093677846816067,0.005302552400799472,0.004000847011266491,0.00915376540634109,0.021579784147079624,0.014897431588133954,0.004566778245498895,0.004719525122773729,0.0014968718957946194,0.004139439581500936,0.002538696948596723,0.004129130161316581,0.003788526857666364,0.0022085673060835065,0.0027864133841250848,0.0026837269847444123,0.005837000937637062,0.004641691035145586,0.009114968139123209,0.004261401917673163,0.0035628896828009543,0.002860716241263452,0.010369627297989507,0.003862625138228683,0.002379773990263297,0.0045830488828728306,0.005497593623971595,0.015741004747559205,0.0024106029735000622,0.014193821939184668,0.003619451440247189,0.0038755549157374635,0.003426493763016849,0.004397024080912592,0.005315474588246409,0.0052270254829190985,0.005015942427470174,0.006287975860581872,0.004743222415898618,0.0046240708554017625,0.003404912431377882,0.0026587831374773508,0.005005068420193326,0.006623263227571157,0.0076077288355471725,0.00465104476717177,0.008558079025514705,0.0031882347643259865,0.003766769707754407,0.008734406992751687,0.013131473322056391,0.003639004667892841,0.004127114278342276,0.004055895401831389,0.007267724616966192,0.005321344543447803,0.006363025948273204,0.0038447903218622927,0.005166216966925476,0.004178799494698336,0.003879265050297954,0.002254380271209196,0.005623260487370094,0.006289896579492129,0.007919490586199136,0.004443645850559833,0.004587686034717739,0.009747690431185271,0.009569967843137529,0.002669093353120369,0.005555911264333772,0.003505958264769185,0.004465674448354393,0.0048189403867959675,0.00677965034716954
3453,0.008895377637516029,0.003968628348662508,0.010437614107971723,0.013493998831720474,0.004132682616827286,0.00841812449263221,0.00725582896210484,0.002955331259168504,0.004552007795172048,0.005513157482994507,0.0032603506985540167,0.005704920989958316,0.006096904748407226,0.0037156900792170715,0.00856270033845345,0.005474906306423398,0.003310181446006394,0.0076376093981230155,0.002226718034012147,0.007448387110789006,0.0037705959574108588,0.0029439120904408006,0.008201310056388418,0.0020562800706969736,0.0017089771221454934,0.002666814855902635,0.005638191563515629,0.002984511296547689,0.005661322783850733,0.00388015969580472,0.00874549808617066,0.01481999848343399,0.018760864009468504,0.00400501581738537,0.008649809095750744,0.0013661836203259828,0.003297488621640742,0.002547865461752663,0.004478079088409727,0.0031376518795802636,0.004283537370149664,0.002641239774464772,0.0023364552822950344,0.004946741320671319,0.003742508483869262,0.007126593244343167,0.004030775100291711,0.00405164972566569,0.002912433330409135,0.005982791144619785,0.003430989880280882,0.0026333838222842203,0.0039369627283475294,0.009902862359056484,0.006733584560696463,0.0021328152647782884,0.013873574768179157,0.003127334897149024,0.003982365041778566,0.004425541475979899,0.00433110038488401,0.0061407480581091725,0.004496687643152955,0.004555997287540332,0.00773714812876511,0.0044884006373088915,0.003788336861597099,0.0031164457686862442,0.002915704573344154,0.005634489502545433,0.004326461860843233,0.004906938184534809,0.004414480846239357,0.006959913009978647,0.0028358459669885214,0.0033724329254356763,0.015994439793043942,0.01182409956591499,0.00493025417676031,0.0035956916872462844,0.004582485476050024,0.008855146792089522,0.004629945232218163,0.00655950608809242,0.0036486701180027145,0.0043575370667757315,0.0048405321364826245,0.0032016715976455504,0.00335728032657852,0.006670361956697413,0.007758025424460239,0.012331826024958525,0.003169902156534224,0.003977938860037734,0.013230567438766832,0.009250034049157222,0.0026872541862557556,0.005528548958066418,0.003181363064526694,0.005494563030940037,0.01746677560896286,0.007067303175431726
3454,0.007942420071135697,0.004164524446920497,0.010061655905827369,0.007493764123172616,0.00434359777407586,0.008443263164054969,0.008301932205093279,0.002618705956263947,0.0048338249763546426,0.006734676565459902,0.003333521751786636,0.004604883758093349,0.006393078986281847,0.005623385608666415,0.006061127715667557,0.004896042552208158,0.0050053561743858355,0.004430991218542123,0.001933639698142158,0.005594222789074152,0.0037334120523678967,0.002731141001683065,0.010609460291031233,0.0028555552523564357,0.0016203584761941712,0.0036379770239983616,0.004998720709499561,0.0030909338843125556,0.00551784042793004,0.003303003740229091,0.009121747044059896,0.017529328708183446,0.015866456245899857,0.003958301109220327,0.0065043380440802465,0.0011682864328928723,0.00370650668578349,0.002079164860596559,0.0045943262432204925,0.003935422428891133,0.0033184033868547355,0.002815827954141327,0.0027495909755401184,0.004987962317126251,0.0044669675515002566,0.0095040246749447,0.0034344610997518003,0.004068217316404689,0.0027645283838685706,0.010116319158452111,0.0034744538568919374,0.00224446737049968,0.004005762740773382,0.005346171729823848,0.0059404118379669316,0.00240206162961711,0.012407946535925354,0.003325394821867098,0.0036025751216061863,0.003941794673395247,0.0037220340864039833,0.005904979504117879,0.004716677282667725,0.004709181621109549,0.004689037796165022,0.00615461166744144,0.003778022739797904,0.002877636302616395,0.0027163020707949466,0.005158468053429751,0.005575092364229977,0.004408773643000457,0.004960612211899585,0.0095863457354892,0.0034430512140934213,0.005030311788578711,0.009762555324152157,0.013874010420504002,0.0036726647813352916,0.0037956709365032032,0.004508183295376108,0.00853963684468187,0.004627209659956289,0.0020372011393934132,0.0037484433508775676,0.004281321390819647,0.003946621887161774,0.003849077764996083,0.0024457363657798747,0.005461236048776245,0.0067467480866905275,0.00813712557466884,0.004847314362713754,0.0037131112151754493,0.0103086612685436,0.00926194365595071,0.0025428889444280814,0.005308613740587071,0.0030848072235581045,0.004263759594933727,0.011892802408243489,0.004629148835063969
3455,0.009193241471743498,0.003669281580635863,0.011334493426642495,0.006187202134716826,0.0038347905397389153,0.008252824514188926,0.00889651273012135,0.0027585002714819048,0.006295097896404421,0.005427379266096985,0.0030131531793774866,0.00568627230137117,0.005047267651333278,0.004836122839264947,0.005344171059268285,0.0052895572221087605,0.005385780593903762,0.0066663753494008715,0.002243143174127981,0.00616995629620366,0.003935343395755226,0.003075067709211501,0.010808244542286329,0.002930081455745472,0.0018303867701123203,0.005511840784606439,0.0056152081749847324,0.0030703072020213246,0.004881575467623277,0.0043724927014064585,0.010217396373488317,0.023037895407452613,0.016321739600839134,0.0021821523880789055,0.00602508053480635,0.0013531145843153612,0.003681813316838199,0.002203204210676818,0.004437392758449841,0.0032108699600594285,0.002691784082354117,0.003015893221249554,0.0035940983310194644,0.004615338228379786,0.004310360434073566,0.006408425248785743,0.003869772497518797,0.0036582571762944203,0.0028903503882898164,0.009938718266261515,0.0039932403627139235,0.0018508976841435263,0.0038638692372670123,0.007240377220386917,0.005998518214631962,0.0023267173777204125,0.01946170666813049,0.003414107922284556,0.0035049942556083123,0.004251299301789939,0.0034242549052733735,0.005702547456254938,0.004267137101625399,0.004073566736780896,0.005487941374664101,0.005037791760385064,0.0031581220372060566,0.002765159136957332,0.002473638445231653,0.006572439176841551,0.004903161153684375,0.004201116580953622,0.005083479239662671,0.005665948956270087,0.003318564843460646,0.006066750573950725,0.016557332152177754,0.014329463286469774,0.003812981652597406,0.0031719680970337945,0.004867179029915173,0.011380635137384857,0.004348688861745533,0.002001806630597495,0.0031815917073337173,0.0036827474199785937,0.0032275018357416714,0.0035902634012597947,0.002580874028721007,0.005591725186560981,0.007722280914937938,0.010979700062394142,0.00311446547812585,0.0042476998053664035,0.012705067408925113,0.007862128872802536,0.002418271986766534,0.004577063321990674,0.002839501571527569,0.004928768216464931,0.013388008873506834,0.004731088694704056
3456,0.007823698505157302,0.004711811558969645,0.010511887997332183,0.00644011028018196,0.004667038788364419,0.008316246531996826,0.007679926578155285,0.002798138478537167,0.006416828387247876,0.00530141892087625,0.0029422561941276223,0.005783088977646666,0.004007937246729259,0.004364203790810726,0.004741395044509027,0.005553291140769168,0.00571908416093061,0.0037489109732360207,0.0018685477325593954,0.006760101907723999,0.004105070831977879,0.00293606559968375,0.009007789148190313,0.0026119326867935096,0.0015962444850839421,0.0043262679927165495,0.00866423291867537,0.0029395511737939713,0.005310660570980117,0.00426792062557378,0.006247913511430425,0.0198124642145927,0.01446543157220958,0.0022922372682564586,0.005703669375039689,0.001217219852567681,0.00376378766680565,0.003042008275033799,0.003959216132063925,0.0028801933009460607,0.002735905610791747,0.002908932760910594,0.0032460542110507177,0.0044719792187907425,0.004310892254991432,0.006937977504398861,0.0036068512788499014,0.0037950682169596334,0.0029439657323651713,0.010395359317512998,0.002184961215230463,0.001967510122006842,0.005947085211218454,0.006585748282504303,0.0056675391180855406,0.0021102206945568754,0.012904206248601344,0.0035267223420539103,0.003537483076500248,0.004099293939356941,0.0035423879143359808,0.005706454731733873,0.004958427227055345,0.003583259145500257,0.005231984659480447,0.004789897117818809,0.0033188931419053133,0.0021792608448631574,0.002648113037778732,0.006317960937669298,0.004375417835159938,0.005205947040861307,0.0043187047977923665,0.005960468570318091,0.0032307338330340423,0.004367437088841015,0.010701625122227046,0.016945104073063023,0.003902308092629449,0.004947744560536756,0.004523019258167247,0.012090602142622685,0.0056371871613107045,0.002181377961226393,0.003812691650203551,0.0037502302568649185,0.003361320139212351,0.003906486680027657,0.002191246217227742,0.005351300458296768,0.006374046658748614,0.010967849269768081,0.004083221510836246,0.004062027856459713,0.011193826268877143,0.007507410670653983,0.0022630713364294192,0.004126728883488491,0.0031880997131677417,0.006045367369097493,0.010913706946989177,0.0043492563555649405
